t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
3,430,775,3578700271,3578700288,17
3,430,776,3578700271,3578700296,25
3,430,777,3578700271,3578700299,28
3,430,778,3578700271,3578700302,31
3,430,779,3578700271,3578700319,48
3,431,780,3578700322,3578700336,14
3,431,781,3578700322,3578700337,15
3,431,782,3578700322,3578700339,17
3,431,783,3578700322,3578700345,23
3,431,784,3578700322,3578700351,29
3,431,785,3578700322,3578700351,29
3,431,786,3578700322,3578700364,42
3,431,787,3578700322,3578700367,45
3,431,788,3578700322,3578700369,47
3,432,789,3578700373,3578700374,1
3,432,790,3578700373,3578700380,7
3,432,791,3578700373,3578700382,9
3,432,792,3578700373,3578700386,13
3,432,793,3578700373,3578700391,18
3,432,794,3578700373,3578700392,19
3,432,795,3578700373,3578700404,31
3,432,796,3578700373,3578700415,42
3,433,797,3578700424,3578700426,2
3,433,798,3578700424,3578700432,8
3,433,799,3578700424,3578700440,16
3,433,800,3578700424,3578700441,17
3,433,801,3578700424,3578700446,22
3,433,802,3578700424,3578700452,28
3,433,803,3578700424,3578700452,28
3,433,804,3578700424,3578700463,39
3,433,805,3578700424,3578700465,41
3,433,806,3578700424,3578700469,45
3,433,807,3578700424,3578700471,47
3,433,808,3578700424,3578700474,50
3,434,809,3578700475,3578700475,0
3,434,810,3578700475,3578700487,12
3,434,811,3578700475,3578700496,21
3,434,812,3578700475,3578700498,23
3,434,813,3578700475,3578700502,27
3,434,814,3578700475,3578700519,44
3,435,815,3578700526,3578700535,9
3,435,816,3578700526,3578700537,11
3,435,817,3578700526,3578700537,11
3,435,818,3578700526,3578700544,18
3,435,819,3578700526,3578700550,24
3,435,820,3578700526,3578700550,24
3,435,821,3578700526,3578700563,37
3,435,822,3578700526,3578700565,39
3,435,823,3578700526,3578700568,42
3,435,824,3578700526,3578700573,47
3,436,825,3578700577,3578700580,3
3,436,826,3578700577,3578700582,5
3,436,827,3578700577,3578700585,8
3,436,828,3578700577,3578700590,13
3,436,829,3578700577,3578700591,14
3,436,830,3578700577,3578700603,26
3,436,831,3578700577,3578700614,37
3,436,832,3578700577,3578700625,48
3,437,833,3578700629,3578700631,2
3,437,834,3578700629,3578700639,10
3,437,835,3578700629,3578700641,12
3,437,836,3578700629,3578700645,16
3,437,837,3578700629,3578700651,22
3,437,838,3578700629,3578700652,23
3,437,839,3578700629,3578700663,34
3,437,840,3578700629,3578700663,34
3,437,841,3578700629,3578700668,39
3,437,842,3578700629,3578700668,39
3,437,843,3578700629,3578700669,40
3,437,844,3578700629,3578700674,45
3,437,845,3578700629,3578700674,45
3,438,846,3578700680,3578700688,8
3,438,847,3578700680,3578700696,16
3,438,848,3578700680,3578700697,17
3,438,849,3578700680,3578700702,22
3,438,850,3578700680,3578700718,38
3,439,851,3578700732,3578700736,4
3,439,852,3578700732,3578700737,5
3,439,853,3578700732,3578700737,5
3,439,854,3578700732,3578700745,13
3,439,855,3578700732,3578700750,18
3,439,856,3578700732,3578700750,18
3,439,857,3578700732,3578700763,31
3,439,858,3578700732,3578700765,33
3,439,859,3578700732,3578700768,36
3,439,860,3578700732,3578700770,38
3,439,861,3578700732,3578700774,42
3,439,862,3578700732,3578700779,47
3,440,863,3578700783,3578700783,0
3,440,864,3578700783,3578700785,2
3,440,865,3578700783,3578700790,7
3,440,866,3578700783,3578700790,7
3,440,867,3578700783,3578700803,20
3,440,868,3578700783,3578700813,30
3,440,869,3578700783,3578700821,38
3,440,870,3578700783,3578700825,42
3,440,871,3578700783,3578700831,48
3,441,872,3578700834,3578700839,5
3,441,873,3578700834,3578700841,7
3,441,874,3578700834,3578700846,12
3,441,875,3578700834,3578700852,18
3,441,876,3578700834,3578700852,18
3,441,877,3578700834,3578700863,29
3,441,878,3578700834,3578700864,30
3,441,879,3578700834,3578700868,34
3,441,880,3578700834,3578700868,34
3,441,881,3578700834,3578700869,35
3,441,882,3578700834,3578700874,40
3,441,883,3578700834,3578700875,41
3,442,884,3578700885,3578700889,4
3,442,885,3578700885,3578700896,11
3,442,886,3578700885,3578700897,12
3,442,887,3578700885,3578700901,16
3,442,888,3578700885,3578700918,33
3,443,889,3578700937,3578700937,0
3,443,890,3578700937,3578700938,1
3,443,891,3578700937,3578700939,2
3,443,892,3578700937,3578700945,8
3,443,893,3578700937,3578700950,13
3,443,894,3578700937,3578700951,14
3,443,895,3578700937,3578700964,27
3,443,896,3578700937,3578700965,28
3,443,897,3578700937,3578700968,31
3,443,898,3578700937,3578700970,33
3,443,899,3578700937,3578700974,37
3,443,900,3578700937,3578700979,42
3,443,901,3578700937,3578700982,45
3,443,902,3578700937,3578700986,49
3,444,903,3578700989,3578700990,1
3,444,904,3578700989,3578700990,1
3,444,905,3578700989,3578701003,14
3,444,906,3578700989,3578701015,26
3,444,907,3578700989,3578701020,31
3,444,908,3578700989,3578701026,37
3,444,909,3578700989,3578701032,43
3,445,910,3578701041,3578701041,0
3,445,911,3578701041,3578701041,0
3,445,912,3578701041,3578701046,5
3,445,913,3578701041,3578701052,11
3,445,914,3578701041,3578701052,11
3,445,915,3578701041,3578701063,22
3,445,916,3578701041,3578701064,23
3,445,917,3578701041,3578701068,27
3,445,918,3578701041,3578701068,27
3,445,919,3578701041,3578701069,28
3,445,920,3578701041,3578701073,32
3,445,921,3578701041,3578701074,33
3,445,922,3578701041,3578701088,47
3,446,923,3578701093,3578701097,4
3,446,924,3578701093,3578701098,5
3,446,925,3578701093,3578701102,9
3,446,926,3578701093,3578701118,25
3,446,927,3578701093,3578701137,44
3,446,928,3578701093,3578701138,45
3,446,929,3578701093,3578701140,47
3,447,930,3578701145,3578701145,0
3,447,931,3578701145,3578701150,5
3,447,932,3578701145,3578701151,6
3,447,933,3578701145,3578701164,19
3,447,934,3578701145,3578701165,20
3,447,935,3578701145,3578701168,23
3,447,936,3578701145,3578701170,25
3,447,937,3578701145,3578701174,29
3,447,938,3578701145,3578701179,34
3,447,939,3578701145,3578701182,37
3,447,940,3578701145,3578701186,41
3,447,941,3578701145,3578701191,46
3,447,942,3578701145,3578701192,47
3,448,943,3578701197,3578701204,7
3,448,944,3578701197,3578701215,18
3,448,945,3578701197,3578701221,24
3,448,946,3578701197,3578701226,29
3,448,947,3578701197,3578701232,35
3,448,948,3578701197,3578701241,44
3,448,949,3578701197,3578701242,45
3,448,950,3578701197,3578701246,49
3,449,951,3578701249,3578701252,3
3,449,952,3578701249,3578701252,3
3,449,953,3578701249,3578701263,14
3,449,954,3578701249,3578701264,15
3,449,955,3578701249,3578701268,19
3,449,956,3578701249,3578701268,19
3,449,957,3578701249,3578701270,21
3,449,958,3578701249,3578701274,25
3,449,959,3578701249,3578701275,26
3,449,960,3578701249,3578701288,39
3,449,961,3578701249,3578701297,48
3,449,962,3578701249,3578701298,49
3,450,963,3578701300,3578701301,1
3,450,964,3578701300,3578701318,18
3,450,965,3578701300,3578701327,27
3,450,966,3578701300,3578701337,37
3,450,967,3578701300,3578701338,38
3,450,968,3578701300,3578701339,39
3,450,969,3578701300,3578701345,45
3,451,970,3578701352,3578701352,0
3,451,971,3578701352,3578701352,0
3,451,972,3578701352,3578701364,12
3,451,973,3578701352,3578701365,13
3,451,974,3578701352,3578701369,17
3,451,975,3578701352,3578701370,18
3,451,976,3578701352,3578701374,22
3,451,977,3578701352,3578701377,25
3,451,978,3578701352,3578701379,27
3,451,979,3578701352,3578701382,30
3,451,980,3578701352,3578701386,34
3,451,981,3578701352,3578701391,39
3,451,982,3578701352,3578701392,40
3,452,983,3578701404,3578701404,0
3,452,984,3578701404,3578701415,11
3,452,985,3578701404,3578701420,16
3,452,986,3578701404,3578701426,22
3,452,987,3578701404,3578701433,29
3,452,988,3578701404,3578701441,37
3,452,989,3578701404,3578701441,37
3,452,990,3578701404,3578701446,42
3,452,991,3578701404,3578701452,48
3,452,992,3578701404,3578701452,48
3,453,993,3578701455,3578701463,8
3,453,994,3578701455,3578701464,9
3,453,995,3578701455,3578701468,13
3,453,996,3578701455,3578701469,14
3,453,997,3578701455,3578701471,16
3,453,998,3578701455,3578701473,18
3,453,999,3578701455,3578701475,20
3,453,1000,3578701455,3578701478,23
3,453,1001,3578701455,3578701489,34
3,453,1002,3578701455,3578701497,42
3,453,1003,3578701455,3578701498,43
3,453,1004,3578701455,3578701501,46
3,454,1005,3578701507,3578701519,12
3,454,1006,3578701507,3578701526,19
3,454,1007,3578701507,3578701537,30
3,454,1008,3578701507,3578701537,30
3,454,1009,3578701507,3578701539,32
3,454,1010,3578701507,3578701545,38
3,454,1011,3578701507,3578701550,43
3,454,1012,3578701507,3578701550,43
3,455,1013,3578701559,3578701563,4
3,455,1014,3578701559,3578701564,5
3,455,1015,3578701559,3578701568,9
3,455,1016,3578701559,3578701569,10
3,455,1017,3578701559,3578701573,14
3,455,1018,3578701559,3578701576,17
3,455,1019,3578701559,3578701578,19
3,455,1020,3578701559,3578701582,23
3,455,1021,3578701559,3578701585,26
3,455,1022,3578701559,3578701590,31
3,455,1023,3578701559,3578701591,32
3,455,1024,3578701559,3578701603,44
3,456,1025,3578701611,3578701614,3
3,456,1026,3578701611,3578701620,9
3,456,1027,3578701611,3578701625,14
3,456,1028,3578701611,3578701633,22
3,456,1029,3578701611,3578701640,29
3,456,1030,3578701611,3578701641,30
3,456,1031,3578701611,3578701646,35
3,456,1032,3578701611,3578701650,39
3,456,1033,3578701611,3578701652,41
3,457,1034,3578701662,3578701662,0
3,457,1035,3578701662,3578701663,1
3,457,1036,3578701662,3578701667,5
3,457,1037,3578701662,3578701668,6
3,457,1038,3578701662,3578701669,7
3,457,1039,3578701662,3578701673,11
3,457,1040,3578701662,3578701675,13
3,457,1041,3578701662,3578701678,16
3,457,1042,3578701662,3578701688,26
3,457,1043,3578701662,3578701697,35
3,457,1044,3578701662,3578701698,36
3,457,1045,3578701662,3578701701,39
3,458,1046,3578701714,3578701719,5
3,458,1047,3578701714,3578701726,12
3,458,1048,3578701714,3578701737,23
3,458,1049,3578701714,3578701738,24
3,458,1050,3578701714,3578701739,25
3,458,1051,3578701714,3578701745,31
3,458,1052,3578701714,3578701750,36
3,458,1053,3578701714,3578701750,36
3,458,1054,3578701714,3578701762,48
3,458,1055,3578701714,3578701764,50
3,459,1056,3578701766,3578701768,2
3,459,1057,3578701766,3578701769,3
3,459,1058,3578701766,3578701774,8
3,459,1059,3578701766,3578701776,10
3,459,1060,3578701766,3578701778,12
3,459,1061,3578701766,3578701782,16
3,459,1062,3578701766,3578701786,20
3,459,1063,3578701766,3578701790,24
3,459,1064,3578701766,3578701791,25
3,459,1065,3578701766,3578701803,37
3,459,1066,3578701766,3578701814,48
3,460,1067,3578701817,3578701819,2
3,460,1068,3578701817,3578701825,8
3,460,1069,3578701817,3578701832,15
3,460,1070,3578701817,3578701839,22
3,460,1071,3578701817,3578701840,23
3,460,1072,3578701817,3578701845,28
3,460,1073,3578701817,3578701851,34
3,460,1074,3578701817,3578701851,34
3,460,1075,3578701817,3578701863,46
3,460,1076,3578701817,3578701864,47
3,461,1077,3578701869,3578701869,0
3,461,1078,3578701869,3578701869,0
3,461,1079,3578701869,3578701870,1
3,461,1080,3578701869,3578701873,4
3,461,1081,3578701869,3578701876,7
3,461,1082,3578701869,3578701878,9
3,461,1083,3578701869,3578701897,28
3,461,1084,3578701869,3578701897,28
3,461,1085,3578701869,3578701901,32
3,461,1086,3578701869,3578701918,49
3,462,1087,3578701921,3578701926,5
3,462,1088,3578701921,3578701934,13
3,462,1089,3578701921,3578701938,17
3,462,1090,3578701921,3578701938,17
3,462,1091,3578701921,3578701938,17
3,462,1092,3578701921,3578701945,24
3,462,1093,3578701921,3578701950,29
3,462,1094,3578701921,3578701951,30
3,462,1095,3578701921,3578701964,43
3,462,1096,3578701921,3578701964,43
3,462,1097,3578701921,3578701968,47
3,462,1098,3578701921,3578701969,48
3,463,1099,3578701972,3578701974,2
3,463,1100,3578701972,3578701976,4
3,463,1101,3578701972,3578701978,6
3,463,1102,3578701972,3578701982,10
3,463,1103,3578701972,3578701986,14
3,463,1104,3578701972,3578701990,18
3,463,1105,3578701972,3578701990,18
3,463,1106,3578701972,3578702003,31
3,463,1107,3578701972,3578702015,43
3,463,1108,3578701972,3578702020,48
3,464,1109,3578702024,3578702026,2
3,464,1110,3578702024,3578702032,8
3,464,1111,3578702024,3578702040,16
3,464,1112,3578702024,3578702040,16
3,464,1113,3578702024,3578702046,22
3,464,1114,3578702024,3578702052,28
3,464,1115,3578702024,3578702052,28
3,464,1116,3578702024,3578702063,39
3,464,1117,3578702024,3578702064,40
3,464,1118,3578702024,3578702068,44
3,464,1119,3578702024,3578702068,44
3,464,1120,3578702024,3578702070,46
3,464,1121,3578702024,3578702074,50
3,465,1122,3578702076,3578702076,0
3,465,1123,3578702076,3578702079,3
3,465,1124,3578702076,3578702086,10
3,465,1125,3578702076,3578702097,21
3,465,1126,3578702076,3578702098,22
3,465,1127,3578702076,3578702102,26
3,465,1128,3578702076,3578702118,42
3,465,1129,3578702076,3578702126,50
3,466,1130,3578702127,3578702134,7
3,466,1131,3578702127,3578702138,11
3,466,1132,3578702127,3578702138,11
3,466,1133,3578702127,3578702138,11
3,466,1134,3578702127,3578702145,18
3,466,1135,3578702127,3578702150,23
3,466,1136,3578702127,3578702151,24
3,466,1137,3578702127,3578702164,37
3,466,1138,3578702127,3578702165,38
3,466,1139,3578702127,3578702168,41
3,466,1140,3578702127,3578702169,42
3,466,1141,3578702127,3578702174,47
3,466,1142,3578702127,3578702176,49
3,467,1143,3578702179,3578702179,0
3,467,1144,3578702179,3578702182,3
3,467,1145,3578702179,3578702186,7
3,467,1146,3578702179,3578702191,12
3,467,1147,3578702179,3578702192,13
3,467,1148,3578702179,3578702204,25
3,467,1149,3578702179,3578702216,37
3,467,1150,3578702179,3578702220,41
3,467,1151,3578702179,3578702226,47
3,468,1152,3578702230,3578702233,3
3,468,1153,3578702230,3578702239,9
3,468,1154,3578702230,3578702242,12
3,468,1155,3578702230,3578702246,16
3,468,1156,3578702230,3578702251,21
3,468,1157,3578702230,3578702253,23
3,468,1158,3578702230,3578702263,33
3,468,1159,3578702230,3578702264,34
3,468,1160,3578702230,3578702268,38
3,468,1161,3578702230,3578702268,38
3,468,1162,3578702230,3578702270,40
3,468,1163,3578702230,3578702273,43
3,468,1164,3578702230,3578702275,45
3,468,1165,3578702230,3578702278,48
3,469,1166,3578702282,3578702286,4
3,469,1167,3578702282,3578702289,7
3,469,1168,3578702282,3578702297,15
3,469,1169,3578702282,3578702298,16
3,469,1170,3578702282,3578702302,20
3,469,1171,3578702282,3578702319,37
3,469,1172,3578702282,3578702326,44
3,470,1173,3578702334,3578702334,0
3,470,1174,3578702334,3578702338,4
3,470,1175,3578702334,3578702338,4
3,470,1176,3578702334,3578702338,4
3,470,1177,3578702334,3578702345,11
3,470,1178,3578702334,3578702350,16
3,470,1179,3578702334,3578702351,17
3,470,1180,3578702334,3578702363,29
3,470,1181,3578702334,3578702365,31
3,470,1182,3578702334,3578702369,35
3,470,1183,3578702334,3578702371,37
3,470,1184,3578702334,3578702374,40
3,470,1185,3578702334,3578702376,42
3,470,1186,3578702334,3578702379,45
3,470,1187,3578702334,3578702382,48
3,471,1188,3578702386,3578702386,0
3,471,1189,3578702386,3578702390,4
3,471,1190,3578702386,3578702391,5
3,471,1191,3578702386,3578702392,6
3,471,1192,3578702386,3578702404,18
3,471,1193,3578702386,3578702416,30
3,471,1194,3578702386,3578702420,34
3,471,1195,3578702386,3578702426,40
3,471,1196,3578702386,3578702433,47
3,472,1197,3578702438,3578702439,1
3,472,1198,3578702438,3578702442,4
3,472,1199,3578702438,3578702446,8
3,472,1200,3578702438,3578702451,13
3,472,1201,3578702438,3578702453,15
3,472,1202,3578702438,3578702463,25
3,472,1203,3578702438,3578702465,27
3,472,1204,3578702438,3578702468,30
3,472,1205,3578702438,3578702469,31
3,472,1206,3578702438,3578702470,32
3,472,1207,3578702438,3578702474,36
3,472,1208,3578702438,3578702475,37
3,472,1209,3578702438,3578702478,40
3,472,1210,3578702438,3578702486,48
3,473,1211,3578702489,3578702489,0
3,473,1212,3578702489,3578702496,7
3,473,1213,3578702489,3578702496,7
3,473,1214,3578702489,3578702502,13
3,473,1215,3578702489,3578702519,30
3,473,1216,3578702489,3578702525,36
3,473,1217,3578702489,3578702533,44
3,473,1218,3578702489,3578702536,47
3,473,1219,3578702489,3578702537,48
3,473,1220,3578702489,3578702538,49
3,474,1221,3578702541,3578702545,4
3,474,1222,3578702541,3578702550,9
3,474,1223,3578702541,3578702550,9
3,474,1224,3578702541,3578702563,22
3,474,1225,3578702541,3578702564,23
3,474,1226,3578702541,3578702568,27
3,474,1227,3578702541,3578702569,28
3,474,1228,3578702541,3578702573,32
3,474,1229,3578702541,3578702576,35
3,474,1230,3578702541,3578702578,37
3,474,1231,3578702541,3578702582,41
3,474,1232,3578702541,3578702585,44
3,474,1233,3578702541,3578702590,49
3,474,1234,3578702541,3578702590,49
3,474,1235,3578702541,3578702590,49
3,475,1236,3578702593,3578702603,10
3,475,1237,3578702593,3578702615,22
3,475,1238,3578702593,3578702619,26
3,475,1239,3578702593,3578702625,32
3,475,1240,3578702593,3578702632,39
3,475,1241,3578702593,3578702639,46
3,475,1242,3578702593,3578702640,47
3,476,1243,3578702645,3578702646,1
3,476,1244,3578702645,3578702650,5
3,476,1245,3578702645,3578702653,8
3,476,1246,3578702645,3578702662,17
3,476,1247,3578702645,3578702663,18
3,476,1248,3578702645,3578702667,22
3,476,1249,3578702645,3578702668,23
3,476,1250,3578702645,3578702669,24
3,476,1251,3578702645,3578702674,29
3,476,1252,3578702645,3578702675,30
3,476,1253,3578702645,3578702679,34
3,476,1254,3578702645,3578702686,41
3,476,1255,3578702645,3578702688,43
3,477,1256,3578702697,3578702697,0
3,477,1257,3578702697,3578702697,0
3,477,1258,3578702697,3578702702,5
3,477,1259,3578702697,3578702719,22
3,477,1260,3578702697,3578702725,28
3,477,1261,3578702697,3578702732,35
3,477,1262,3578702697,3578702737,40
3,477,1263,3578702697,3578702737,40
3,477,1264,3578702697,3578702738,41
3,477,1265,3578702697,3578702744,47
3,478,1266,3578702749,3578702750,1
3,478,1267,3578702749,3578702750,1
3,478,1268,3578702749,3578702763,14
3,478,1269,3578702749,3578702764,15
3,478,1270,3578702749,3578702768,19
3,478,1271,3578702749,3578702769,20
3,478,1272,3578702749,3578702774,25
3,478,1273,3578702749,3578702775,26
3,478,1274,3578702749,3578702779,30
3,478,1275,3578702749,3578702782,33
3,478,1276,3578702749,3578702786,37
3,478,1277,3578702749,3578702790,41
3,478,1278,3578702749,3578702790,41
3,478,1279,3578702749,3578702790,41
3,479,1280,3578702801,3578702803,2
3,479,1281,3578702801,3578702815,14
3,479,1282,3578702801,3578702819,18
3,479,1283,3578702801,3578702825,24
3,479,1284,3578702801,3578702833,32
3,479,1285,3578702801,3578702839,38
3,479,1286,3578702801,3578702841,40
