t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,282,775,3575840266,3575840283,17
1,282,776,3575840266,3575840285,19
1,282,777,3575840266,3575840295,29
1,282,778,3575840266,3575840305,39
1,282,779,3575840266,3575840311,45
1,282,780,3575840266,3575840313,47
1,282,781,3575840266,3575840314,48
1,283,782,3575840317,3575840320,3
1,283,783,3575840317,3575840331,14
1,283,784,3575840317,3575840332,15
1,283,785,3575840317,3575840341,24
1,283,786,3575840317,3575840351,34
1,283,787,3575840317,3575840353,36
1,283,788,3575840317,3575840360,43
1,284,789,3575840368,3575840368,0
1,284,790,3575840368,3575840370,2
1,284,791,3575840368,3575840372,4
1,284,792,3575840368,3575840374,6
1,284,793,3575840368,3575840375,7
1,284,794,3575840368,3575840378,10
1,284,795,3575840368,3575840408,40
1,284,796,3575840368,3575840408,40
1,284,797,3575840368,3575840410,42
1,284,798,3575840368,3575840411,43
1,284,799,3575840368,3575840413,45
1,284,800,3575840368,3575840415,47
1,284,801,3575840368,3575840417,49
1,285,802,3575840420,3575840420,0
1,285,803,3575840420,3575840425,5
1,285,804,3575840420,3575840426,6
1,285,805,3575840420,3575840427,7
1,285,806,3575840420,3575840429,9
1,285,807,3575840420,3575840431,11
1,285,808,3575840420,3575840432,12
1,285,809,3575840420,3575840437,17
1,285,810,3575840420,3575840440,20
1,285,811,3575840420,3575840444,24
1,285,812,3575840420,3575840449,29
1,285,813,3575840420,3575840452,32
1,285,814,3575840420,3575840461,41
1,285,815,3575840420,3575840464,44
1,286,816,3575840471,3575840471,0
1,286,817,3575840471,3575840477,6
1,286,818,3575840471,3575840479,8
1,286,819,3575840471,3575840484,13
1,286,820,3575840471,3575840486,15
1,286,821,3575840471,3575840496,25
1,286,822,3575840471,3575840505,34
1,286,823,3575840471,3575840511,40
1,286,824,3575840471,3575840513,42
1,286,825,3575840471,3575840514,43
1,286,826,3575840471,3575840520,49
1,287,827,3575840522,3575840522,0
1,287,828,3575840522,3575840530,8
1,287,829,3575840522,3575840531,9
1,287,830,3575840522,3575840541,19
1,287,831,3575840522,3575840550,28
1,287,832,3575840522,3575840552,30
1,287,833,3575840522,3575840559,37
1,287,834,3575840522,3575840566,44
1,287,835,3575840522,3575840569,47
1,287,836,3575840522,3575840571,49
1,288,837,3575840573,3575840573,0
1,288,838,3575840573,3575840573,0
1,288,839,3575840573,3575840574,1
1,288,840,3575840573,3575840576,3
1,288,841,3575840573,3575840607,34
1,288,842,3575840573,3575840608,35
1,288,843,3575840573,3575840609,36
1,288,844,3575840573,3575840610,37
1,288,845,3575840573,3575840611,38
1,288,846,3575840573,3575840616,43
1,288,847,3575840573,3575840619,46
1,289,848,3575840625,3575840625,0
1,289,849,3575840625,3575840625,0
1,289,850,3575840625,3575840627,2
1,289,851,3575840625,3575840628,3
1,289,852,3575840625,3575840630,5
1,289,853,3575840625,3575840632,7
1,289,854,3575840625,3575840636,11
1,289,855,3575840625,3575840639,14
1,289,856,3575840625,3575840644,19
1,289,857,3575840625,3575840648,23
1,289,858,3575840625,3575840651,26
1,289,859,3575840625,3575840660,35
1,289,860,3575840625,3575840663,38
1,289,861,3575840625,3575840670,45
1,290,862,3575840677,3575840677,0
1,290,863,3575840677,3575840677,0
1,290,864,3575840677,3575840679,2
1,290,865,3575840677,3575840684,7
1,290,866,3575840677,3575840686,9
1,290,867,3575840677,3575840696,19
1,290,868,3575840677,3575840705,28
1,290,869,3575840677,3575840710,33
1,290,870,3575840677,3575840713,36
1,290,871,3575840677,3575840715,38
1,290,872,3575840677,3575840720,43
1,290,873,3575840677,3575840723,46
1,291,874,3575840729,3575840730,1
1,291,875,3575840729,3575840731,2
1,291,876,3575840729,3575840742,13
1,291,877,3575840729,3575840745,16
1,291,878,3575840729,3575840750,21
1,291,879,3575840729,3575840753,24
1,291,880,3575840729,3575840760,31
1,291,881,3575840729,3575840767,38
1,291,882,3575840729,3575840770,41
1,291,883,3575840729,3575840771,42
1,291,884,3575840729,3575840772,43
1,291,885,3575840729,3575840774,45
1,291,886,3575840729,3575840775,46
1,291,887,3575840729,3575840777,48
1,291,888,3575840729,3575840777,48
1,292,889,3575840781,3575840807,26
1,292,890,3575840781,3575840807,26
1,292,891,3575840781,3575840809,28
1,292,892,3575840781,3575840810,29
1,292,893,3575840781,3575840812,31
1,292,894,3575840781,3575840816,35
1,292,895,3575840781,3575840818,37
1,292,896,3575840781,3575840824,43
1,292,897,3575840781,3575840825,44
1,292,898,3575840781,3575840826,45
1,292,899,3575840781,3575840829,48
1,292,900,3575840781,3575840830,49
1,293,901,3575840832,3575840834,2
1,293,902,3575840832,3575840836,4
1,293,903,3575840832,3575840839,7
1,293,904,3575840832,3575840843,11
1,293,905,3575840832,3575840848,16
1,293,906,3575840832,3575840851,19
1,293,907,3575840832,3575840859,27
1,293,908,3575840832,3575840863,31
1,293,909,3575840832,3575840870,38
1,293,910,3575840832,3575840875,43
1,293,911,3575840832,3575840876,44
1,293,912,3575840832,3575840878,46
1,294,913,3575840883,3575840884,1
1,294,914,3575840883,3575840886,3
1,294,915,3575840883,3575840895,12
1,294,916,3575840883,3575840905,22
1,294,917,3575840883,3575840911,28
1,294,918,3575840883,3575840914,31
1,294,919,3575840883,3575840915,32
1,294,920,3575840883,3575840920,37
1,294,921,3575840883,3575840923,40
1,294,922,3575840883,3575840931,48
1,294,923,3575840883,3575840931,48
1,295,924,3575840935,3575840941,6
1,295,925,3575840935,3575840944,9
1,295,926,3575840935,3575840950,15
1,295,927,3575840935,3575840953,18
1,295,928,3575840935,3575840959,24
1,295,929,3575840935,3575840967,32
1,295,930,3575840935,3575840969,34
1,295,931,3575840935,3575840971,36
1,295,932,3575840935,3575840973,38
1,295,933,3575840935,3575840973,38
1,295,934,3575840935,3575840974,39
1,295,935,3575840935,3575840976,41
1,295,936,3575840935,3575840977,42
1,296,937,3575840987,3575841007,20
1,296,938,3575840987,3575841008,21
1,296,939,3575840987,3575841010,23
1,296,940,3575840987,3575841010,23
1,296,941,3575840987,3575841013,26
1,296,942,3575840987,3575841014,27
1,296,943,3575840987,3575841016,29
1,296,944,3575840987,3575841019,32
1,296,945,3575840987,3575841024,37
1,296,946,3575840987,3575841025,38
1,296,947,3575840987,3575841027,40
1,296,948,3575840987,3575841029,42
1,296,949,3575840987,3575841030,43
1,296,950,3575840987,3575841035,48
1,296,951,3575840987,3575841036,49
1,297,952,3575841039,3575841039,0
1,297,953,3575841039,3575841045,6
1,297,954,3575841039,3575841051,12
1,297,955,3575841039,3575841059,20
1,297,956,3575841039,3575841063,24
1,297,957,3575841039,3575841070,31
1,297,958,3575841039,3575841075,36
1,297,959,3575841039,3575841077,38
1,297,960,3575841039,3575841079,40
1,297,961,3575841039,3575841081,42
1,297,962,3575841039,3575841085,46
1,297,963,3575841039,3575841086,47
1,298,964,3575841090,3575841095,5
1,298,965,3575841090,3575841106,16
1,298,966,3575841090,3575841110,20
1,298,967,3575841090,3575841114,24
1,298,968,3575841090,3575841115,25
1,298,969,3575841090,3575841120,30
1,298,970,3575841090,3575841123,33
1,298,971,3575841090,3575841130,40
1,298,972,3575841090,3575841132,42
1,298,973,3575841090,3575841132,42
1,299,974,3575841142,3575841142,0
1,299,975,3575841142,3575841146,4
1,299,976,3575841142,3575841150,8
1,299,977,3575841142,3575841154,12
1,299,978,3575841142,3575841159,17
1,299,979,3575841142,3575841168,26
1,299,980,3575841142,3575841170,28
1,299,981,3575841142,3575841172,30
1,299,982,3575841142,3575841173,31
1,299,983,3575841142,3575841174,32
1,299,984,3575841142,3575841174,32
1,299,985,3575841142,3575841176,34
1,299,986,3575841142,3575841177,35
1,299,987,3575841142,3575841178,36
1,300,988,3575841194,3575841197,3
1,300,989,3575841194,3575841201,7
1,300,990,3575841194,3575841207,13
1,300,991,3575841194,3575841208,14
1,300,992,3575841194,3575841210,16
1,300,993,3575841194,3575841211,17
1,300,994,3575841194,3575841214,20
1,300,995,3575841194,3575841215,21
1,300,996,3575841194,3575841216,22
1,300,997,3575841194,3575841219,25
1,300,998,3575841194,3575841224,30
1,300,999,3575841194,3575841225,31
1,300,1000,3575841194,3575841226,32
1,300,1001,3575841194,3575841229,35
1,300,1002,3575841194,3575841230,36
1,300,1003,3575841194,3575841233,39
1,300,1004,3575841194,3575841235,41
1,300,1005,3575841194,3575841237,43
1,300,1006,3575841194,3575841238,44
1,301,1007,3575841246,3575841246,0
1,301,1008,3575841246,3575841251,5
1,301,1009,3575841246,3575841260,14
1,301,1010,3575841246,3575841262,16
1,301,1011,3575841246,3575841269,23
1,301,1012,3575841246,3575841275,29
1,301,1013,3575841246,3575841277,31
1,301,1014,3575841246,3575841279,33
1,301,1015,3575841246,3575841281,35
1,301,1016,3575841246,3575841285,39
1,301,1017,3575841246,3575841286,40
1,301,1018,3575841246,3575841295,49
1,302,1019,3575841298,3575841306,8
1,302,1020,3575841298,3575841311,13
1,302,1021,3575841298,3575841315,17
1,302,1022,3575841298,3575841315,17
1,302,1023,3575841298,3575841319,21
1,302,1024,3575841298,3575841323,25
1,302,1025,3575841298,3575841331,33
1,302,1026,3575841298,3575841331,33
1,302,1027,3575841298,3575841332,34
1,302,1028,3575841298,3575841334,36
1,302,1029,3575841298,3575841342,44
1,302,1030,3575841298,3575841346,48
1,303,1031,3575841350,3575841351,1
1,303,1032,3575841350,3575841354,4
1,303,1033,3575841350,3575841360,10
1,303,1034,3575841350,3575841367,17
1,303,1035,3575841350,3575841369,19
1,303,1036,3575841350,3575841372,22
1,303,1037,3575841350,3575841372,22
1,303,1038,3575841350,3575841374,24
1,303,1039,3575841350,3575841376,26
1,303,1040,3575841350,3575841377,27
1,303,1041,3575841350,3575841378,28
1,303,1042,3575841350,3575841384,34
1,303,1043,3575841350,3575841396,46
1,303,1044,3575841350,3575841400,50
1,304,1045,3575841402,3575841407,5
1,304,1046,3575841402,3575841408,6
1,304,1047,3575841402,3575841409,7
1,304,1048,3575841402,3575841411,9
1,304,1049,3575841402,3575841413,11
1,304,1050,3575841402,3575841414,12
1,304,1051,3575841402,3575841416,14
1,304,1052,3575841402,3575841420,18
1,304,1053,3575841402,3575841424,22
1,304,1054,3575841402,3575841426,24
1,304,1055,3575841402,3575841427,25
1,304,1056,3575841402,3575841430,28
1,304,1057,3575841402,3575841430,28
1,304,1058,3575841402,3575841433,31
1,304,1059,3575841402,3575841435,33
1,304,1060,3575841402,3575841435,33
1,304,1061,3575841402,3575841437,35
1,304,1062,3575841402,3575841439,37
1,304,1063,3575841402,3575841444,42
1,304,1064,3575841402,3575841449,47
1,304,1065,3575841402,3575841451,49
1,305,1066,3575841454,3575841460,6
1,305,1067,3575841454,3575841464,10
1,305,1068,3575841454,3575841469,15
1,305,1069,3575841454,3575841475,21
1,305,1070,3575841454,3575841477,23
1,305,1071,3575841454,3575841479,25
1,305,1072,3575841454,3575841481,27
1,305,1073,3575841454,3575841484,30
1,305,1074,3575841454,3575841485,31
1,305,1075,3575841454,3575841486,32
1,305,1076,3575841454,3575841496,42
1,306,1077,3575841506,3575841506,0
1,306,1078,3575841506,3575841510,4
1,306,1079,3575841506,3575841513,7
1,306,1080,3575841506,3575841515,9
1,306,1081,3575841506,3575841519,13
1,306,1082,3575841506,3575841522,16
1,306,1083,3575841506,3575841530,24
1,306,1084,3575841506,3575841530,24
1,306,1085,3575841506,3575841531,25
1,306,1086,3575841506,3575841532,26
1,306,1087,3575841506,3575841540,34
1,306,1088,3575841506,3575841545,39
1,306,1089,3575841506,3575841549,43
1,306,1090,3575841506,3575841554,48
1,307,1091,3575841558,3575841559,1
1,307,1092,3575841558,3575841567,9
1,307,1093,3575841558,3575841568,10
1,307,1094,3575841558,3575841571,13
1,307,1095,3575841558,3575841572,14
1,307,1096,3575841558,3575841574,16
1,307,1097,3575841558,3575841575,17
1,307,1098,3575841558,3575841576,18
1,307,1099,3575841558,3575841577,19
1,307,1100,3575841558,3575841583,25
1,307,1101,3575841558,3575841596,38
1,307,1102,3575841558,3575841601,43
1,307,1103,3575841558,3575841606,48
1,307,1104,3575841558,3575841607,49
1,308,1105,3575841611,3575841611,0
1,308,1106,3575841611,3575841611,0
1,308,1107,3575841611,3575841613,2
1,308,1108,3575841611,3575841614,3
1,308,1109,3575841611,3575841615,4
1,308,1110,3575841611,3575841618,7
1,308,1111,3575841611,3575841625,14
1,308,1112,3575841611,3575841625,14
1,308,1113,3575841611,3575841625,14
1,308,1114,3575841611,3575841629,18
1,308,1115,3575841611,3575841629,18
1,308,1116,3575841611,3575841632,21
1,308,1117,3575841611,3575841633,22
1,308,1118,3575841611,3575841634,23
1,308,1119,3575841611,3575841636,25
1,308,1120,3575841611,3575841639,28
1,308,1121,3575841611,3575841644,33
1,308,1122,3575841611,3575841648,37
1,308,1123,3575841611,3575841651,40
1,308,1124,3575841611,3575841659,48
1,309,1125,3575841663,3575841663,0
1,309,1126,3575841663,3575841668,5
1,309,1127,3575841663,3575841675,12
1,309,1128,3575841663,3575841677,14
1,309,1129,3575841663,3575841679,16
1,309,1130,3575841663,3575841681,18
1,309,1131,3575841663,3575841684,21
1,309,1132,3575841663,3575841685,22
1,309,1133,3575841663,3575841686,23
1,309,1134,3575841663,3575841696,33
1,309,1135,3575841663,3575841705,42
1,309,1136,3575841663,3575841710,47
1,310,1137,3575841715,3575841715,0
1,310,1138,3575841715,3575841715,0
1,310,1139,3575841715,3575841720,5
1,310,1140,3575841715,3575841722,7
1,310,1141,3575841715,3575841730,15
1,310,1142,3575841715,3575841731,16
1,310,1143,3575841715,3575841731,16
1,310,1144,3575841715,3575841733,18
1,310,1145,3575841715,3575841742,27
1,310,1146,3575841715,3575841745,30
1,310,1147,3575841715,3575841749,34
1,310,1148,3575841715,3575841754,39
1,310,1149,3575841715,3575841759,44
1,311,1150,3575841767,3575841767,0
1,311,1151,3575841767,3575841769,2
1,311,1152,3575841767,3575841772,5
1,311,1153,3575841767,3575841772,5
1,311,1154,3575841767,3575841774,7
1,311,1155,3575841767,3575841774,7
1,311,1156,3575841767,3575841777,10
1,311,1157,3575841767,3575841778,11
1,311,1158,3575841767,3575841783,16
1,311,1159,3575841767,3575841789,22
1,311,1160,3575841767,3575841796,29
1,311,1161,3575841767,3575841801,34
1,311,1162,3575841767,3575841806,39
1,311,1163,3575841767,3575841808,41
1,311,1164,3575841767,3575841810,43
1,311,1165,3575841767,3575841811,44
1,311,1166,3575841767,3575841813,46
1,311,1167,3575841767,3575841814,47
1,311,1168,3575841767,3575841816,49
1,312,1169,3575841819,3575841819,0
1,312,1170,3575841819,3575841824,5
1,312,1171,3575841819,3575841824,5
1,312,1172,3575841819,3575841825,6
1,312,1173,3575841819,3575841828,9
1,312,1174,3575841819,3575841830,11
1,312,1175,3575841819,3575841832,13
1,312,1176,3575841819,3575841834,15
1,312,1177,3575841819,3575841834,15
1,312,1178,3575841819,3575841836,17
1,312,1179,3575841819,3575841839,20
1,312,1180,3575841819,3575841845,26
1,312,1181,3575841819,3575841848,29
1,312,1182,3575841819,3575841860,41
1,312,1183,3575841819,3575841863,44
1,312,1184,3575841819,3575841868,49
1,313,1185,3575841871,3575841874,3
1,313,1186,3575841871,3575841877,6
1,313,1187,3575841871,3575841879,8
1,313,1188,3575841871,3575841880,9
1,313,1189,3575841871,3575841885,14
1,313,1190,3575841871,3575841885,14
1,313,1191,3575841871,3575841886,15
1,313,1192,3575841871,3575841896,25
1,313,1193,3575841871,3575841905,34
1,313,1194,3575841871,3575841910,39
1,313,1195,3575841871,3575841913,42
1,313,1196,3575841871,3575841915,44
1,313,1197,3575841871,3575841921,50
1,314,1198,3575841922,3575841922,0
1,314,1199,3575841922,3575841930,8
1,314,1200,3575841922,3575841930,8
1,314,1201,3575841922,3575841932,10
1,314,1202,3575841922,3575841932,10
1,314,1203,3575841922,3575841941,19
1,314,1204,3575841922,3575841942,20
1,314,1205,3575841922,3575841945,23
1,314,1206,3575841922,3575841949,27
1,314,1207,3575841922,3575841954,32
1,314,1208,3575841922,3575841960,38
1,314,1209,3575841922,3575841967,45
1,314,1210,3575841922,3575841970,48
1,314,1211,3575841922,3575841972,50
1,315,1212,3575841974,3575841974,0
1,315,1213,3575841974,3575841974,0
1,315,1214,3575841974,3575841978,4
1,315,1215,3575841974,3575841978,4
1,315,1216,3575841974,3575841983,9
1,315,1217,3575841974,3575841989,15
1,315,1218,3575841974,3575841995,21
1,315,1219,3575841974,3575842001,27
1,315,1220,3575841974,3575842006,32
1,315,1221,3575841974,3575842007,33
1,315,1222,3575841974,3575842010,36
1,315,1223,3575841974,3575842011,37
1,315,1224,3575841974,3575842013,39
1,315,1225,3575841974,3575842014,40
1,315,1226,3575841974,3575842016,42
1,315,1227,3575841974,3575842018,44
1,316,1228,3575842026,3575842026,0
1,316,1229,3575842026,3575842026,0
1,316,1230,3575842026,3575842026,0
1,316,1231,3575842026,3575842028,2
1,316,1232,3575842026,3575842030,4
1,316,1233,3575842026,3575842033,7
1,316,1234,3575842026,3575842034,8
1,316,1235,3575842026,3575842034,8
1,316,1236,3575842026,3575842036,10
1,316,1237,3575842026,3575842037,11
1,316,1238,3575842026,3575842039,13
1,316,1239,3575842026,3575842045,19
1,316,1240,3575842026,3575842049,23
1,316,1241,3575842026,3575842061,35
1,316,1242,3575842026,3575842063,37
1,316,1243,3575842026,3575842068,42
1,316,1244,3575842026,3575842075,49
1,317,1245,3575842077,3575842077,0
1,317,1246,3575842077,3575842079,2
1,317,1247,3575842077,3575842081,4
1,317,1248,3575842077,3575842085,8
1,317,1249,3575842077,3575842086,9
1,317,1250,3575842077,3575842087,10
1,317,1251,3575842077,3575842096,19
1,317,1252,3575842077,3575842105,28
1,317,1253,3575842077,3575842110,33
1,317,1254,3575842077,3575842114,37
1,317,1255,3575842077,3575842114,37
1,317,1256,3575842077,3575842121,44
1,317,1257,3575842077,3575842122,45
1,318,1258,3575842129,3575842130,1
1,318,1259,3575842129,3575842131,2
1,318,1260,3575842129,3575842132,3
1,318,1261,3575842129,3575842132,3
1,318,1262,3575842129,3575842141,12
1,318,1263,3575842129,3575842142,13
1,318,1264,3575842129,3575842146,17
1,318,1265,3575842129,3575842149,20
1,318,1266,3575842129,3575842154,25
1,318,1267,3575842129,3575842159,30
1,318,1268,3575842129,3575842168,39
1,318,1269,3575842129,3575842170,41
1,318,1270,3575842129,3575842172,43
1,318,1271,3575842129,3575842172,43
1,318,1272,3575842129,3575842174,45
1,318,1273,3575842129,3575842174,45
1,318,1274,3575842129,3575842175,46
1,318,1275,3575842129,3575842177,48
1,318,1276,3575842129,3575842178,49
1,319,1277,3575842180,3575842183,3
1,319,1278,3575842180,3575842189,9
1,319,1279,3575842180,3575842194,14
1,319,1280,3575842180,3575842196,16
1,319,1281,3575842180,3575842202,22
1,319,1282,3575842180,3575842206,26
1,319,1283,3575842180,3575842208,28
1,319,1284,3575842180,3575842210,30
1,319,1285,3575842180,3575842211,31
1,319,1286,3575842180,3575842213,33
