t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,421,775,3578699808,3578699824,16
1,421,776,3578699808,3578699830,22
1,421,777,3578699808,3578699838,30
1,421,778,3578699808,3578699843,35
1,421,779,3578699808,3578699843,35
1,421,780,3578699808,3578699849,41
1,421,781,3578699808,3578699854,46
1,421,782,3578699808,3578699855,47
1,421,783,3578699808,3578699856,48
1,421,784,3578699808,3578699856,48
1,422,785,3578699860,3578699860,0
1,422,786,3578699860,3578699865,5
1,422,787,3578699860,3578699879,19
1,422,788,3578699860,3578699881,21
1,422,789,3578699860,3578699886,26
1,422,790,3578699860,3578699896,36
1,422,791,3578699860,3578699899,39
1,422,792,3578699860,3578699904,44
1,422,793,3578699860,3578699910,50
1,423,794,3578699912,3578699917,5
1,423,795,3578699912,3578699920,8
1,423,796,3578699912,3578699923,11
1,423,797,3578699912,3578699923,11
1,423,798,3578699912,3578699926,14
1,423,799,3578699912,3578699928,16
1,423,800,3578699912,3578699930,18
1,423,801,3578699912,3578699930,18
1,423,802,3578699912,3578699940,28
1,423,803,3578699912,3578699945,33
1,423,804,3578699912,3578699949,37
1,423,805,3578699912,3578699954,42
1,423,806,3578699912,3578699960,48
1,423,807,3578699912,3578699962,50
1,424,808,3578699963,3578699969,6
1,424,809,3578699963,3578699970,7
1,424,810,3578699963,3578699975,12
1,424,811,3578699963,3578699989,26
1,424,812,3578699963,3578699992,29
1,424,813,3578699963,3578699998,35
1,424,814,3578699963,3578699999,36
1,424,815,3578699963,3578700012,49
1,425,816,3578700014,3578700017,3
1,425,817,3578700014,3578700019,5
1,425,818,3578700014,3578700023,9
1,425,819,3578700014,3578700025,11
1,425,820,3578700014,3578700030,16
1,425,821,3578700014,3578700039,25
1,425,822,3578700014,3578700043,29
1,425,823,3578700014,3578700043,29
1,425,824,3578700014,3578700049,35
1,425,825,3578700014,3578700054,40
1,425,826,3578700014,3578700055,41
1,425,827,3578700014,3578700056,42
1,425,828,3578700014,3578700057,43
1,425,829,3578700014,3578700060,46
1,426,830,3578700065,3578700066,1
1,426,831,3578700065,3578700079,14
1,426,832,3578700065,3578700081,16
1,426,833,3578700065,3578700086,21
1,426,834,3578700065,3578700095,30
1,426,835,3578700065,3578700099,34
1,426,836,3578700065,3578700104,39
1,426,837,3578700065,3578700110,45
1,427,838,3578700117,3578700118,1
1,427,839,3578700117,3578700120,3
1,427,840,3578700117,3578700123,6
1,427,841,3578700117,3578700123,6
1,427,842,3578700117,3578700126,9
1,427,843,3578700117,3578700128,11
1,427,844,3578700117,3578700130,13
1,427,845,3578700117,3578700140,23
1,427,846,3578700117,3578700146,29
1,427,847,3578700117,3578700149,32
1,427,848,3578700117,3578700154,37
1,427,849,3578700117,3578700161,44
1,427,850,3578700117,3578700162,45
1,428,851,3578700168,3578700170,2
1,428,852,3578700168,3578700170,2
1,428,853,3578700168,3578700175,7
1,428,854,3578700168,3578700189,21
1,428,855,3578700168,3578700192,24
1,428,856,3578700168,3578700199,31
1,428,857,3578700168,3578700199,31
1,428,858,3578700168,3578700212,44
1,428,859,3578700168,3578700213,45
1,428,860,3578700168,3578700218,50
1,429,861,3578700219,3578700219,0
1,429,862,3578700219,3578700222,3
1,429,863,3578700219,3578700225,6
1,429,864,3578700219,3578700230,11
1,429,865,3578700219,3578700239,20
1,429,866,3578700219,3578700243,24
1,429,867,3578700219,3578700244,25
1,429,868,3578700219,3578700249,30
1,429,869,3578700219,3578700254,35
1,429,870,3578700219,3578700255,36
1,429,871,3578700219,3578700256,37
1,429,872,3578700219,3578700257,38
1,429,873,3578700219,3578700260,41
1,429,874,3578700219,3578700265,46
1,430,875,3578700271,3578700279,8
1,430,876,3578700271,3578700281,10
1,430,877,3578700271,3578700286,15
1,430,878,3578700271,3578700295,24
1,430,879,3578700271,3578700299,28
1,430,880,3578700271,3578700304,33
1,430,881,3578700271,3578700310,39
1,430,882,3578700271,3578700317,46
1,430,883,3578700271,3578700318,47
1,430,884,3578700271,3578700320,49
1,431,885,3578700322,3578700323,1
1,431,886,3578700322,3578700324,2
1,431,887,3578700322,3578700326,4
1,431,888,3578700322,3578700329,7
1,431,889,3578700322,3578700330,8
1,431,890,3578700322,3578700340,18
1,431,891,3578700322,3578700346,24
1,431,892,3578700322,3578700348,26
1,431,893,3578700322,3578700354,32
1,431,894,3578700322,3578700361,39
1,431,895,3578700322,3578700361,39
1,431,896,3578700322,3578700370,48
1,431,897,3578700322,3578700370,48
1,432,898,3578700373,3578700375,2
1,432,899,3578700373,3578700389,16
1,432,900,3578700373,3578700393,20
1,432,901,3578700373,3578700399,26
1,432,902,3578700373,3578700400,27
1,432,903,3578700373,3578700412,39
1,432,904,3578700373,3578700414,41
1,432,905,3578700373,3578700417,44
1,432,906,3578700373,3578700419,46
1,432,907,3578700373,3578700422,49
1,433,908,3578700424,3578700424,0
1,433,909,3578700424,3578700431,7
1,433,910,3578700424,3578700439,15
1,433,911,3578700424,3578700444,20
1,433,912,3578700424,3578700445,21
1,433,913,3578700424,3578700449,25
1,433,914,3578700424,3578700454,30
1,433,915,3578700424,3578700455,31
1,433,916,3578700424,3578700456,32
1,433,917,3578700424,3578700458,34
1,433,918,3578700424,3578700459,35
1,433,919,3578700424,3578700465,41
1,433,920,3578700424,3578700467,43
1,434,921,3578700475,3578700478,3
1,434,922,3578700475,3578700481,6
1,434,923,3578700475,3578700486,11
1,434,924,3578700475,3578700494,19
1,434,925,3578700475,3578700498,23
1,434,926,3578700475,3578700503,28
1,434,927,3578700475,3578700509,34
1,434,928,3578700475,3578700516,41
1,434,929,3578700475,3578700517,42
1,434,930,3578700475,3578700520,45
1,434,931,3578700475,3578700522,47
1,434,932,3578700475,3578700522,47
1,434,933,3578700475,3578700525,50
1,435,934,3578700526,3578700527,1
1,435,935,3578700526,3578700529,3
1,435,936,3578700526,3578700539,13
1,435,937,3578700526,3578700545,19
1,435,938,3578700526,3578700547,21
1,435,939,3578700526,3578700553,27
1,435,940,3578700526,3578700560,34
1,435,941,3578700526,3578700561,35
1,435,942,3578700526,3578700570,44
1,435,943,3578700526,3578700571,45
1,435,944,3578700526,3578700575,49
1,436,945,3578700577,3578700588,11
1,436,946,3578700577,3578700592,15
1,436,947,3578700577,3578700598,21
1,436,948,3578700577,3578700598,21
1,436,949,3578700577,3578700611,34
1,436,950,3578700577,3578700613,36
1,436,951,3578700577,3578700616,39
1,436,952,3578700577,3578700617,40
1,436,953,3578700577,3578700618,41
1,436,954,3578700577,3578700621,44
1,436,955,3578700577,3578700623,46
1,437,956,3578700629,3578700630,1
1,437,957,3578700629,3578700638,9
1,437,958,3578700629,3578700643,14
1,437,959,3578700629,3578700644,15
1,437,960,3578700629,3578700648,19
1,437,961,3578700629,3578700653,24
1,437,962,3578700629,3578700653,24
1,437,963,3578700629,3578700656,27
1,437,964,3578700629,3578700656,27
1,437,965,3578700629,3578700659,30
1,437,966,3578700629,3578700664,35
1,437,967,3578700629,3578700667,38
1,437,968,3578700629,3578700678,49
1,438,969,3578700680,3578700680,0
1,438,970,3578700680,3578700686,6
1,438,971,3578700680,3578700694,14
1,438,972,3578700680,3578700698,18
1,438,973,3578700680,3578700703,23
1,438,974,3578700680,3578700709,29
1,438,975,3578700680,3578700716,36
1,438,976,3578700680,3578700717,37
1,438,977,3578700680,3578700720,40
1,438,978,3578700680,3578700722,42
1,438,979,3578700680,3578700723,43
1,438,980,3578700680,3578700725,45
1,438,981,3578700680,3578700727,47
1,438,982,3578700680,3578700729,49
1,439,983,3578700732,3578700740,8
1,439,984,3578700732,3578700745,13
1,439,985,3578700732,3578700749,17
1,439,986,3578700732,3578700753,21
1,439,987,3578700732,3578700760,28
1,439,988,3578700732,3578700770,38
1,439,989,3578700732,3578700770,38
1,439,990,3578700732,3578700775,43
1,440,991,3578700783,3578700788,5
1,440,992,3578700783,3578700793,10
1,440,993,3578700783,3578700799,16
1,440,994,3578700783,3578700799,16
1,440,995,3578700783,3578700812,29
1,440,996,3578700783,3578700813,30
1,440,997,3578700783,3578700816,33
1,440,998,3578700783,3578700818,35
1,440,999,3578700783,3578700819,36
1,440,1000,3578700783,3578700822,39
1,440,1001,3578700783,3578700825,42
1,440,1002,3578700783,3578700830,47
1,441,1003,3578700834,3578700838,4
1,441,1004,3578700834,3578700843,9
1,441,1005,3578700834,3578700844,10
1,441,1006,3578700834,3578700850,16
1,441,1007,3578700834,3578700853,19
1,441,1008,3578700834,3578700853,19
1,441,1009,3578700834,3578700855,21
1,441,1010,3578700834,3578700856,22
1,441,1011,3578700834,3578700858,24
1,441,1012,3578700834,3578700864,30
1,441,1013,3578700834,3578700878,44
1,441,1014,3578700834,3578700881,47
1,442,1015,3578700885,3578700886,1
1,442,1016,3578700885,3578700894,9
1,442,1017,3578700885,3578700898,13
1,442,1018,3578700885,3578700903,18
1,442,1019,3578700885,3578700909,24
1,442,1020,3578700885,3578700917,32
1,442,1021,3578700885,3578700917,32
1,442,1022,3578700885,3578700920,35
1,442,1023,3578700885,3578700922,37
1,442,1024,3578700885,3578700924,39
1,442,1025,3578700885,3578700926,41
1,442,1026,3578700885,3578700928,43
1,442,1027,3578700885,3578700928,43
1,443,1028,3578700937,3578700940,3
1,443,1029,3578700937,3578700944,7
1,443,1030,3578700937,3578700948,11
1,443,1031,3578700937,3578700954,17
1,443,1032,3578700937,3578700960,23
1,443,1033,3578700937,3578700969,32
1,443,1034,3578700937,3578700971,34
1,443,1035,3578700937,3578700975,38
1,444,1036,3578700989,3578700989,0
1,444,1037,3578700989,3578700993,4
1,444,1038,3578700989,3578700999,10
1,444,1039,3578700989,3578700999,10
1,444,1040,3578700989,3578701011,22
1,444,1041,3578700989,3578701012,23
1,444,1042,3578700989,3578701017,28
1,444,1043,3578700989,3578701018,29
1,444,1044,3578700989,3578701018,29
1,444,1045,3578700989,3578701022,33
1,444,1046,3578700989,3578701024,35
1,444,1047,3578700989,3578701024,35
1,444,1048,3578700989,3578701031,42
1,445,1049,3578701041,3578701041,0
1,445,1050,3578701041,3578701044,3
1,445,1051,3578701041,3578701044,3
1,445,1052,3578701041,3578701050,9
1,445,1053,3578701041,3578701053,12
1,445,1054,3578701041,3578701054,13
1,445,1055,3578701041,3578701055,14
1,445,1056,3578701041,3578701056,15
1,445,1057,3578701041,3578701058,17
1,445,1058,3578701041,3578701065,24
1,445,1059,3578701041,3578701078,37
1,445,1060,3578701041,3578701080,39
1,445,1061,3578701041,3578701086,45
1,446,1062,3578701093,3578701095,2
1,446,1063,3578701093,3578701098,5
1,446,1064,3578701093,3578701103,10
1,446,1065,3578701093,3578701109,16
1,446,1066,3578701093,3578701117,24
1,446,1067,3578701093,3578701117,24
1,446,1068,3578701093,3578701120,27
1,446,1069,3578701093,3578701122,29
1,446,1070,3578701093,3578701124,31
1,446,1071,3578701093,3578701125,32
1,446,1072,3578701093,3578701126,33
1,446,1073,3578701093,3578701129,36
1,446,1074,3578701093,3578701129,36
1,446,1075,3578701093,3578701141,48
1,447,1076,3578701145,3578701145,0
1,447,1077,3578701145,3578701148,3
1,447,1078,3578701145,3578701154,9
1,447,1079,3578701145,3578701159,14
1,447,1080,3578701145,3578701162,17
1,447,1081,3578701145,3578701169,24
1,447,1082,3578701145,3578701171,26
1,447,1083,3578701145,3578701175,30
1,447,1084,3578701145,3578701189,44
1,447,1085,3578701145,3578701193,48
1,448,1086,3578701197,3578701198,1
1,448,1087,3578701197,3578701199,2
1,448,1088,3578701197,3578701212,15
1,448,1089,3578701197,3578701213,16
1,448,1090,3578701197,3578701217,20
1,448,1091,3578701197,3578701218,21
1,448,1092,3578701197,3578701221,24
1,448,1093,3578701197,3578701224,27
1,448,1094,3578701197,3578701224,27
1,448,1095,3578701197,3578701230,33
1,448,1096,3578701197,3578701239,42
1,448,1097,3578701197,3578701243,46
1,448,1098,3578701197,3578701243,46
1,449,1099,3578701249,3578701251,2
1,449,1100,3578701249,3578701254,5
1,449,1101,3578701249,3578701255,6
1,449,1102,3578701249,3578701255,6
1,449,1103,3578701249,3578701256,7
1,449,1104,3578701249,3578701258,9
1,449,1105,3578701249,3578701265,16
1,449,1106,3578701249,3578701267,18
1,449,1107,3578701249,3578701277,28
1,449,1108,3578701249,3578701278,29
1,449,1109,3578701249,3578701280,31
1,449,1110,3578701249,3578701286,37
1,449,1111,3578701249,3578701294,45
1,449,1112,3578701249,3578701298,49
1,450,1113,3578701300,3578701304,4
1,450,1114,3578701300,3578701310,10
1,450,1115,3578701300,3578701317,17
1,450,1116,3578701300,3578701318,18
1,450,1117,3578701300,3578701320,20
1,450,1118,3578701300,3578701322,22
1,450,1119,3578701300,3578701324,24
1,450,1120,3578701300,3578701326,26
1,450,1121,3578701300,3578701326,26
1,450,1122,3578701300,3578701329,29
1,450,1123,3578701300,3578701330,30
1,450,1124,3578701300,3578701340,40
1,450,1125,3578701300,3578701345,45
1,450,1126,3578701300,3578701348,48
1,451,1127,3578701352,3578701354,2
1,451,1128,3578701352,3578701359,7
1,451,1129,3578701352,3578701362,10
1,451,1130,3578701352,3578701369,17
1,451,1131,3578701352,3578701371,19
1,451,1132,3578701352,3578701375,23
1,451,1133,3578701352,3578701389,37
1,451,1134,3578701352,3578701393,41
1,451,1135,3578701352,3578701398,46
1,451,1136,3578701352,3578701399,47
1,452,1137,3578701404,3578701412,8
1,452,1138,3578701404,3578701413,9
1,452,1139,3578701404,3578701417,13
1,452,1140,3578701404,3578701419,15
1,452,1141,3578701404,3578701421,17
1,452,1142,3578701404,3578701424,20
1,452,1143,3578701404,3578701425,21
1,452,1144,3578701404,3578701431,27
1,452,1145,3578701404,3578701439,35
1,452,1146,3578701404,3578701444,40
1,452,1147,3578701404,3578701445,41
1,452,1148,3578701404,3578701451,47
1,453,1149,3578701455,3578701455,0
1,453,1150,3578701455,3578701455,0
1,453,1151,3578701455,3578701456,1
1,453,1152,3578701455,3578701458,3
1,453,1153,3578701455,3578701458,3
1,453,1154,3578701455,3578701465,10
1,453,1155,3578701455,3578701466,11
1,453,1156,3578701455,3578701476,21
1,453,1157,3578701455,3578701478,23
1,453,1158,3578701455,3578701480,25
1,453,1159,3578701455,3578701486,31
1,453,1160,3578701455,3578701494,39
1,453,1161,3578701455,3578701498,43
1,453,1162,3578701455,3578701504,49
1,454,1163,3578701507,3578701508,1
1,454,1164,3578701507,3578701515,8
1,454,1165,3578701507,3578701517,10
1,454,1166,3578701507,3578701520,13
1,454,1167,3578701507,3578701521,14
1,454,1168,3578701507,3578701522,15
1,454,1169,3578701507,3578701525,18
1,454,1170,3578701507,3578701527,20
1,454,1171,3578701507,3578701529,22
1,454,1172,3578701507,3578701529,22
1,454,1173,3578701507,3578701540,33
1,454,1174,3578701507,3578701544,37
1,454,1175,3578701507,3578701548,41
1,454,1176,3578701507,3578701553,46
1,455,1177,3578701559,3578701559,0
1,455,1178,3578701559,3578701561,2
1,455,1179,3578701559,3578701569,10
1,455,1180,3578701559,3578701571,12
1,455,1181,3578701559,3578701574,15
1,455,1182,3578701559,3578701578,19
1,455,1183,3578701559,3578701588,29
1,455,1184,3578701559,3578701592,33
1,455,1185,3578701559,3578701597,38
1,455,1186,3578701559,3578701598,39
1,456,1187,3578701611,3578701611,0
1,456,1188,3578701611,3578701611,0
1,456,1189,3578701611,3578701616,5
1,456,1190,3578701611,3578701617,6
1,456,1191,3578701611,3578701619,8
1,456,1192,3578701611,3578701621,10
1,456,1193,3578701611,3578701624,13
1,456,1194,3578701611,3578701624,13
1,456,1195,3578701611,3578701630,19
1,456,1196,3578701611,3578701630,19
1,456,1197,3578701611,3578701638,27
1,456,1198,3578701611,3578701643,32
1,456,1199,3578701611,3578701643,32
1,456,1200,3578701611,3578701650,39
1,456,1201,3578701611,3578701653,42
1,456,1202,3578701611,3578701654,43
1,456,1203,3578701611,3578701655,44
1,456,1204,3578701611,3578701656,45
1,456,1205,3578701611,3578701658,47
1,457,1206,3578701662,3578701664,2
1,457,1207,3578701662,3578701665,3
1,457,1208,3578701662,3578701676,14
1,457,1209,3578701662,3578701678,16
1,457,1210,3578701662,3578701681,19
1,457,1211,3578701662,3578701681,19
1,457,1212,3578701662,3578701687,25
1,457,1213,3578701662,3578701694,32
1,457,1214,3578701662,3578701699,37
1,457,1215,3578701662,3578701705,43
1,457,1216,3578701662,3578701709,47
1,458,1217,3578701714,3578701716,2
1,458,1218,3578701714,3578701717,3
1,458,1219,3578701714,3578701720,6
1,458,1220,3578701714,3578701722,8
1,458,1221,3578701714,3578701723,9
1,458,1222,3578701714,3578701725,11
1,458,1223,3578701714,3578701727,13
1,458,1224,3578701714,3578701729,15
1,458,1225,3578701714,3578701729,15
1,458,1226,3578701714,3578701740,26
1,458,1227,3578701714,3578701744,30
1,458,1228,3578701714,3578701748,34
1,458,1229,3578701714,3578701754,40
1,458,1230,3578701714,3578701759,45
1,458,1231,3578701714,3578701760,46
1,459,1232,3578701766,3578701768,2
1,459,1233,3578701766,3578701771,5
1,459,1234,3578701766,3578701774,8
1,459,1235,3578701766,3578701778,12
1,459,1236,3578701766,3578701788,22
1,459,1237,3578701766,3578701792,26
1,459,1238,3578701766,3578701798,32
1,459,1239,3578701766,3578701799,33
1,459,1240,3578701766,3578701812,46
1,459,1241,3578701766,3578701812,46
1,460,1242,3578701817,3578701817,0
1,460,1243,3578701817,3578701817,0
1,460,1244,3578701817,3578701819,2
1,460,1245,3578701817,3578701822,5
1,460,1246,3578701817,3578701823,6
1,460,1247,3578701817,3578701825,8
1,460,1248,3578701817,3578701829,12
1,460,1249,3578701817,3578701830,13
1,460,1250,3578701817,3578701838,21
1,460,1251,3578701817,3578701843,26
1,460,1252,3578701817,3578701844,27
1,460,1253,3578701817,3578701850,33
1,460,1254,3578701817,3578701854,37
1,460,1255,3578701817,3578701855,38
1,460,1256,3578701817,3578701855,38
1,460,1257,3578701817,3578701857,40
1,460,1258,3578701817,3578701858,41
1,460,1259,3578701817,3578701864,47
1,460,1260,3578701817,3578701865,48
1,461,1261,3578701869,3578701876,7
1,461,1262,3578701869,3578701878,9
1,461,1263,3578701869,3578701880,11
1,461,1264,3578701869,3578701881,12
1,461,1265,3578701869,3578701886,17
1,461,1266,3578701869,3578701894,25
1,461,1267,3578701869,3578701899,30
1,461,1268,3578701869,3578701905,36
1,461,1269,3578701869,3578701909,40
1,461,1270,3578701869,3578701916,47
1,461,1271,3578701869,3578701917,48
1,462,1272,3578701921,3578701921,0
1,462,1273,3578701921,3578701922,1
1,462,1274,3578701921,3578701923,2
1,462,1275,3578701921,3578701924,3
1,462,1276,3578701921,3578701926,5
1,462,1277,3578701921,3578701928,7
1,462,1278,3578701921,3578701929,8
1,462,1279,3578701921,3578701930,9
1,462,1280,3578701921,3578701940,19
1,462,1281,3578701921,3578701945,24
1,462,1282,3578701921,3578701949,28
1,462,1283,3578701921,3578701953,32
1,462,1284,3578701921,3578701959,38
1,462,1285,3578701921,3578701961,40
1,462,1286,3578701921,3578701969,48
