t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,430,775,3578700271,3578700307,36
2,430,776,3578700271,3578700308,37
2,430,777,3578700271,3578700312,41
2,430,778,3578700271,3578700312,41
2,430,779,3578700271,3578700314,43
2,430,780,3578700271,3578700317,46
2,431,781,3578700322,3578700328,6
2,431,782,3578700322,3578700331,9
2,431,783,3578700322,3578700335,13
2,431,784,3578700322,3578700336,14
2,431,785,3578700322,3578700348,26
2,431,786,3578700322,3578700355,33
2,431,787,3578700322,3578700366,44
2,432,788,3578700373,3578700377,4
2,432,789,3578700373,3578700382,9
2,432,790,3578700373,3578700395,22
2,432,791,3578700373,3578700403,30
2,432,792,3578700373,3578700408,35
2,432,793,3578700373,3578700409,36
2,432,794,3578700373,3578700411,38
2,432,795,3578700373,3578700417,44
2,432,796,3578700373,3578700419,46
2,432,797,3578700373,3578700421,48
2,433,798,3578700424,3578700428,4
2,433,799,3578700424,3578700431,7
2,433,800,3578700424,3578700436,12
2,433,801,3578700424,3578700436,12
2,433,802,3578700424,3578700437,13
2,433,803,3578700424,3578700444,20
2,433,804,3578700424,3578700446,22
2,433,805,3578700424,3578700462,38
2,433,806,3578700424,3578700464,40
2,433,807,3578700424,3578700469,45
2,434,808,3578700475,3578700477,2
2,434,809,3578700475,3578700480,5
2,434,810,3578700475,3578700482,7
2,434,811,3578700475,3578700485,10
2,434,812,3578700475,3578700489,14
2,434,813,3578700475,3578700492,17
2,434,814,3578700475,3578700495,20
2,434,815,3578700475,3578700500,25
2,434,816,3578700475,3578700507,32
2,434,817,3578700475,3578700507,32
2,434,818,3578700475,3578700511,36
2,434,819,3578700475,3578700511,36
2,434,820,3578700475,3578700512,37
2,434,821,3578700475,3578700516,41
2,434,822,3578700475,3578700517,42
2,435,823,3578700526,3578700527,1
2,435,824,3578700526,3578700530,4
2,435,825,3578700526,3578700534,8
2,435,826,3578700526,3578700535,9
2,435,827,3578700526,3578700547,21
2,435,828,3578700526,3578700554,28
2,435,829,3578700526,3578700565,39
2,435,830,3578700526,3578700567,41
2,435,831,3578700526,3578700575,49
2,436,832,3578700577,3578700581,4
2,436,833,3578700577,3578700595,18
2,436,834,3578700577,3578700602,25
2,436,835,3578700577,3578700608,31
2,436,836,3578700577,3578700608,31
2,436,837,3578700577,3578700610,33
2,436,838,3578700577,3578700617,40
2,436,839,3578700577,3578700620,43
2,436,840,3578700577,3578700621,44
2,437,841,3578700629,3578700629,0
2,437,842,3578700629,3578700629,0
2,437,843,3578700629,3578700636,7
2,437,844,3578700629,3578700636,7
2,437,845,3578700629,3578700637,8
2,437,846,3578700629,3578700643,14
2,437,847,3578700629,3578700646,17
2,437,848,3578700629,3578700662,33
2,437,849,3578700629,3578700663,34
2,437,850,3578700629,3578700668,39
2,437,851,3578700629,3578700677,48
2,437,852,3578700629,3578700679,50
2,438,853,3578700680,3578700682,2
2,438,854,3578700680,3578700685,5
2,438,855,3578700680,3578700689,9
2,438,856,3578700680,3578700691,11
2,438,857,3578700680,3578700695,15
2,438,858,3578700680,3578700700,20
2,438,859,3578700680,3578700707,27
2,438,860,3578700680,3578700707,27
2,438,861,3578700680,3578700711,31
2,438,862,3578700680,3578700712,32
2,438,863,3578700680,3578700712,32
2,438,864,3578700680,3578700716,36
2,438,865,3578700680,3578700716,36
2,438,866,3578700680,3578700726,46
2,438,867,3578700680,3578700730,50
2,439,868,3578700732,3578700734,2
2,439,869,3578700732,3578700735,3
2,439,870,3578700732,3578700748,16
2,439,871,3578700732,3578700754,22
2,439,872,3578700732,3578700765,33
2,439,873,3578700732,3578700767,35
2,439,874,3578700732,3578700776,44
2,439,875,3578700732,3578700781,49
2,440,876,3578700783,3578700795,12
2,440,877,3578700783,3578700803,20
2,440,878,3578700783,3578700808,25
2,440,879,3578700783,3578700809,26
2,440,880,3578700783,3578700810,27
2,440,881,3578700783,3578700817,34
2,440,882,3578700783,3578700820,37
2,440,883,3578700783,3578700821,38
2,440,884,3578700783,3578700828,45
2,440,885,3578700783,3578700830,47
2,441,886,3578700834,3578700836,2
2,441,887,3578700834,3578700837,3
2,441,888,3578700834,3578700838,4
2,441,889,3578700834,3578700842,8
2,441,890,3578700834,3578700846,12
2,441,891,3578700834,3578700862,28
2,441,892,3578700834,3578700863,29
2,441,893,3578700834,3578700869,35
2,441,894,3578700834,3578700877,43
2,441,895,3578700834,3578700880,46
2,441,896,3578700834,3578700882,48
2,442,897,3578700885,3578700885,0
2,442,898,3578700885,3578700889,4
2,442,899,3578700885,3578700891,6
2,442,900,3578700885,3578700895,10
2,442,901,3578700885,3578700899,14
2,442,902,3578700885,3578700907,22
2,442,903,3578700885,3578700907,22
2,442,904,3578700885,3578700912,27
2,442,905,3578700885,3578700912,27
2,442,906,3578700885,3578700913,28
2,442,907,3578700885,3578700916,31
2,442,908,3578700885,3578700916,31
2,442,909,3578700885,3578700922,37
2,442,910,3578700885,3578700926,41
2,442,911,3578700885,3578700930,45
2,442,912,3578700885,3578700935,50
2,443,913,3578700937,3578700937,0
2,443,914,3578700937,3578700948,11
2,443,915,3578700937,3578700954,17
2,443,916,3578700937,3578700966,29
2,443,917,3578700937,3578700967,30
2,443,918,3578700937,3578700976,39
2,443,919,3578700937,3578700981,44
2,444,920,3578700989,3578700995,6
2,444,921,3578700989,3578701003,14
2,444,922,3578700989,3578701008,19
2,444,923,3578700989,3578701008,19
2,444,924,3578700989,3578701010,21
2,444,925,3578700989,3578701017,28
2,444,926,3578700989,3578701020,31
2,444,927,3578700989,3578701022,33
2,444,928,3578700989,3578701028,39
2,444,929,3578700989,3578701030,41
2,444,930,3578700989,3578701036,47
2,444,931,3578700989,3578701036,47
2,444,932,3578700989,3578701037,48
2,445,933,3578701041,3578701043,2
2,445,934,3578701041,3578701046,5
2,445,935,3578701041,3578701062,21
2,445,936,3578701041,3578701063,22
2,445,937,3578701041,3578701069,28
2,445,938,3578701041,3578701076,35
2,445,939,3578701041,3578701079,38
2,445,940,3578701041,3578701082,41
2,445,941,3578701041,3578701085,44
2,445,942,3578701041,3578701090,49
2,445,943,3578701041,3578701091,50
2,446,944,3578701093,3578701095,2
2,446,945,3578701093,3578701100,7
2,446,946,3578701093,3578701107,14
2,446,947,3578701093,3578701108,15
2,446,948,3578701093,3578701111,18
2,446,949,3578701093,3578701112,19
2,446,950,3578701093,3578701113,20
2,446,951,3578701093,3578701116,23
2,446,952,3578701093,3578701117,24
2,446,953,3578701093,3578701122,29
2,446,954,3578701093,3578701127,34
2,446,955,3578701093,3578701130,37
2,446,956,3578701093,3578701134,41
2,446,957,3578701093,3578701136,43
2,447,958,3578701145,3578701149,4
2,447,959,3578701145,3578701155,10
2,447,960,3578701145,3578701166,21
2,447,961,3578701145,3578701167,22
2,447,962,3578701145,3578701177,32
2,447,963,3578701145,3578701181,36
2,447,964,3578701145,3578701195,50
2,448,965,3578701197,3578701204,7
2,448,966,3578701197,3578701208,11
2,448,967,3578701197,3578701209,12
2,448,968,3578701197,3578701211,14
2,448,969,3578701197,3578701217,20
2,448,970,3578701197,3578701221,24
2,448,971,3578701197,3578701221,24
2,448,972,3578701197,3578701225,28
2,448,973,3578701197,3578701229,32
2,448,974,3578701197,3578701230,33
2,448,975,3578701197,3578701236,39
2,448,976,3578701197,3578701237,40
2,448,977,3578701197,3578701238,41
2,448,978,3578701197,3578701243,46
2,448,979,3578701197,3578701246,49
2,449,980,3578701249,3578701262,13
2,449,981,3578701249,3578701264,15
2,449,982,3578701249,3578701269,20
2,449,983,3578701249,3578701276,27
2,449,984,3578701249,3578701279,30
2,449,985,3578701249,3578701281,32
2,449,986,3578701249,3578701285,36
2,449,987,3578701249,3578701290,41
2,449,988,3578701249,3578701291,42
2,449,989,3578701249,3578701295,46
2,450,990,3578701300,3578701301,1
2,450,991,3578701300,3578701307,7
2,450,992,3578701300,3578701307,7
2,450,993,3578701300,3578701312,12
2,450,994,3578701300,3578701312,12
2,450,995,3578701300,3578701313,13
2,450,996,3578701300,3578701316,16
2,450,997,3578701300,3578701316,16
2,450,998,3578701300,3578701323,23
2,450,999,3578701300,3578701327,27
2,450,1000,3578701300,3578701331,31
2,450,1001,3578701300,3578701335,35
2,450,1002,3578701300,3578701336,36
2,450,1003,3578701300,3578701349,49
2,451,1004,3578701352,3578701355,3
2,451,1005,3578701352,3578701367,15
2,451,1006,3578701352,3578701367,15
2,451,1007,3578701352,3578701377,25
2,451,1008,3578701352,3578701381,29
2,451,1009,3578701352,3578701396,44
2,452,1010,3578701404,3578701404,0
2,452,1011,3578701404,3578701409,5
2,452,1012,3578701404,3578701409,5
2,452,1013,3578701404,3578701411,7
2,452,1014,3578701404,3578701417,13
2,452,1015,3578701404,3578701421,17
2,452,1016,3578701404,3578701421,17
2,452,1017,3578701404,3578701425,21
2,452,1018,3578701404,3578701428,24
2,452,1019,3578701404,3578701429,25
2,452,1020,3578701404,3578701430,26
2,452,1021,3578701404,3578701436,32
2,452,1022,3578701404,3578701437,33
2,452,1023,3578701404,3578701438,34
2,452,1024,3578701404,3578701443,39
2,452,1025,3578701404,3578701446,42
2,453,1026,3578701455,3578701462,7
2,453,1027,3578701455,3578701463,8
2,453,1028,3578701455,3578701469,14
2,453,1029,3578701455,3578701477,22
2,453,1030,3578701455,3578701480,25
2,453,1031,3578701455,3578701482,27
2,453,1032,3578701455,3578701486,31
2,453,1033,3578701455,3578701489,34
2,453,1034,3578701455,3578701491,36
2,453,1035,3578701455,3578701495,40
2,453,1036,3578701455,3578701501,46
2,454,1037,3578701507,3578701507,0
2,454,1038,3578701507,3578701507,0
2,454,1039,3578701507,3578701510,3
2,454,1040,3578701507,3578701510,3
2,454,1041,3578701507,3578701512,5
2,454,1042,3578701507,3578701515,8
2,454,1043,3578701507,3578701516,9
2,454,1044,3578701507,3578701521,14
2,454,1045,3578701507,3578701526,19
2,454,1046,3578701507,3578701530,23
2,454,1047,3578701507,3578701533,26
2,454,1048,3578701507,3578701535,28
2,454,1049,3578701507,3578701547,40
2,454,1050,3578701507,3578701554,47
2,455,1051,3578701559,3578701566,7
2,455,1052,3578701559,3578701566,7
2,455,1053,3578701559,3578701577,18
2,455,1054,3578701559,3578701580,21
2,455,1055,3578701559,3578701595,36
2,455,1056,3578701559,3578701602,43
2,455,1057,3578701559,3578701608,49
2,455,1058,3578701559,3578701609,50
2,456,1059,3578701611,3578701611,0
2,456,1060,3578701611,3578701616,5
2,456,1061,3578701611,3578701620,9
2,456,1062,3578701611,3578701621,10
2,456,1063,3578701611,3578701625,14
2,456,1064,3578701611,3578701627,16
2,456,1065,3578701611,3578701627,16
2,456,1066,3578701611,3578701629,18
2,456,1067,3578701611,3578701636,25
2,456,1068,3578701611,3578701636,25
2,456,1069,3578701611,3578701636,25
2,456,1070,3578701611,3578701642,31
2,456,1071,3578701611,3578701646,35
2,456,1072,3578701611,3578701661,50
2,457,1073,3578701662,3578701662,0
2,457,1074,3578701662,3578701668,6
2,457,1075,3578701662,3578701679,17
2,457,1076,3578701662,3578701682,20
2,457,1077,3578701662,3578701685,23
2,457,1078,3578701662,3578701689,27
2,457,1079,3578701662,3578701691,29
2,457,1080,3578701662,3578701695,33
2,457,1081,3578701662,3578701700,38
2,457,1082,3578701662,3578701707,45
2,457,1083,3578701662,3578701707,45
2,457,1084,3578701662,3578701710,48
2,457,1085,3578701662,3578701711,49
2,458,1086,3578701714,3578701714,0
2,458,1087,3578701714,3578701715,1
2,458,1088,3578701714,3578701716,2
2,458,1089,3578701714,3578701721,7
2,458,1090,3578701714,3578701727,13
2,458,1091,3578701714,3578701730,16
2,458,1092,3578701714,3578701732,18
2,458,1093,3578701714,3578701733,19
2,458,1094,3578701714,3578701735,21
2,458,1095,3578701714,3578701748,34
2,458,1096,3578701714,3578701754,40
2,459,1097,3578701766,3578701766,0
2,459,1098,3578701766,3578701766,0
2,459,1099,3578701766,3578701778,12
2,459,1100,3578701766,3578701781,15
2,459,1101,3578701766,3578701795,29
2,459,1102,3578701766,3578701803,37
2,459,1103,3578701766,3578701809,43
2,459,1104,3578701766,3578701809,43
2,459,1105,3578701766,3578701810,44
2,459,1106,3578701766,3578701816,50
2,460,1107,3578701817,3578701820,3
2,460,1108,3578701817,3578701820,3
2,460,1109,3578701817,3578701824,7
2,460,1110,3578701817,3578701827,10
2,460,1111,3578701817,3578701828,11
2,460,1112,3578701817,3578701829,12
2,460,1113,3578701817,3578701836,19
2,460,1114,3578701817,3578701837,20
2,460,1115,3578701817,3578701837,20
2,460,1116,3578701817,3578701842,25
2,460,1117,3578701817,3578701846,29
2,460,1118,3578701817,3578701861,44
2,460,1119,3578701817,3578701862,45
2,461,1120,3578701869,3578701869,0
2,461,1121,3578701869,3578701880,11
2,461,1122,3578701869,3578701882,13
2,461,1123,3578701869,3578701884,15
2,461,1124,3578701869,3578701886,17
2,461,1125,3578701869,3578701890,21
2,461,1126,3578701869,3578701891,22
2,461,1127,3578701869,3578701895,26
2,461,1128,3578701869,3578701901,32
2,461,1129,3578701869,3578701907,38
2,461,1130,3578701869,3578701907,38
2,461,1131,3578701869,3578701911,42
2,461,1132,3578701869,3578701912,43
2,461,1133,3578701869,3578701913,44
2,461,1134,3578701869,3578701915,46
2,461,1135,3578701869,3578701916,47
2,462,1136,3578701921,3578701921,0
2,462,1137,3578701921,3578701927,6
2,462,1138,3578701921,3578701930,9
2,462,1139,3578701921,3578701932,11
2,462,1140,3578701921,3578701933,12
2,462,1141,3578701921,3578701935,14
2,462,1142,3578701921,3578701948,27
2,462,1143,3578701921,3578701954,33
2,462,1144,3578701921,3578701966,45
2,462,1145,3578701921,3578701966,45
2,463,1146,3578701972,3578701977,5
2,463,1147,3578701972,3578701981,9
2,463,1148,3578701972,3578701996,24
2,463,1149,3578701972,3578702002,30
2,463,1150,3578701972,3578702009,37
2,463,1151,3578701972,3578702009,37
2,463,1152,3578701972,3578702010,38
2,463,1153,3578701972,3578702016,44
2,463,1154,3578701972,3578702019,47
2,463,1155,3578701972,3578702021,49
2,464,1156,3578702024,3578702024,0
2,464,1157,3578702024,3578702027,3
2,464,1158,3578702024,3578702028,4
2,464,1159,3578702024,3578702029,5
2,464,1160,3578702024,3578702036,12
2,464,1161,3578702024,3578702036,12
2,464,1162,3578702024,3578702037,13
2,464,1163,3578702024,3578702042,18
2,464,1164,3578702024,3578702046,22
2,464,1165,3578702024,3578702062,38
2,464,1166,3578702024,3578702063,39
2,464,1167,3578702024,3578702068,44
2,465,1168,3578702076,3578702078,2
2,465,1169,3578702076,3578702079,3
2,465,1170,3578702076,3578702082,6
2,465,1171,3578702076,3578702085,9
2,465,1172,3578702076,3578702087,11
2,465,1173,3578702076,3578702090,14
2,465,1174,3578702076,3578702092,16
2,465,1175,3578702076,3578702095,19
2,465,1176,3578702076,3578702100,24
2,465,1177,3578702076,3578702107,31
2,465,1178,3578702076,3578702107,31
2,465,1179,3578702076,3578702111,35
2,465,1180,3578702076,3578702112,36
2,465,1181,3578702076,3578702113,37
2,465,1182,3578702076,3578702115,39
2,465,1183,3578702076,3578702116,40
2,465,1184,3578702076,3578702122,46
2,466,1185,3578702127,3578702128,1
2,466,1186,3578702127,3578702131,4
2,466,1187,3578702127,3578702131,4
2,466,1188,3578702127,3578702133,6
2,466,1189,3578702127,3578702136,9
2,466,1190,3578702127,3578702148,21
2,466,1191,3578702127,3578702155,28
2,466,1192,3578702127,3578702166,39
2,466,1193,3578702127,3578702166,39
2,467,1194,3578702179,3578702179,0
2,467,1195,3578702179,3578702181,2
2,467,1196,3578702179,3578702196,17
2,467,1197,3578702179,3578702203,24
2,467,1198,3578702179,3578702209,30
2,467,1199,3578702179,3578702209,30
2,467,1200,3578702179,3578702211,32
2,467,1201,3578702179,3578702216,37
2,467,1202,3578702179,3578702219,40
2,467,1203,3578702179,3578702221,42
2,467,1204,3578702179,3578702225,46
2,467,1205,3578702179,3578702226,47
2,467,1206,3578702179,3578702227,48
2,468,1207,3578702230,3578702230,0
2,468,1208,3578702230,3578702236,6
2,468,1209,3578702230,3578702236,6
2,468,1210,3578702230,3578702237,7
2,468,1211,3578702230,3578702238,8
2,468,1212,3578702230,3578702242,12
2,468,1213,3578702230,3578702246,16
2,468,1214,3578702230,3578702263,33
2,468,1215,3578702230,3578702263,33
2,468,1216,3578702230,3578702268,38
2,468,1217,3578702230,3578702278,48
2,468,1218,3578702230,3578702279,49
2,469,1219,3578702282,3578702282,0
2,469,1220,3578702282,3578702284,2
2,469,1221,3578702282,3578702286,4
2,469,1222,3578702282,3578702290,8
2,469,1223,3578702282,3578702291,9
2,469,1224,3578702282,3578702294,12
2,469,1225,3578702282,3578702301,19
2,469,1226,3578702282,3578702307,25
2,469,1227,3578702282,3578702307,25
2,469,1228,3578702282,3578702311,29
2,469,1229,3578702282,3578702311,29
2,469,1230,3578702282,3578702314,32
2,469,1231,3578702282,3578702316,34
2,469,1232,3578702282,3578702317,35
2,469,1233,3578702282,3578702322,40
2,469,1234,3578702282,3578702327,45
2,469,1235,3578702282,3578702331,49
2,469,1236,3578702282,3578702331,49
2,470,1237,3578702334,3578702334,0
2,470,1238,3578702334,3578702335,1
2,470,1239,3578702334,3578702339,5
2,470,1240,3578702334,3578702348,14
2,470,1241,3578702334,3578702355,21
2,470,1242,3578702334,3578702366,32
2,470,1243,3578702334,3578702367,33
2,470,1244,3578702334,3578702378,44
2,470,1245,3578702334,3578702381,47
2,471,1246,3578702386,3578702396,10
2,471,1247,3578702386,3578702403,17
2,471,1248,3578702386,3578702409,23
2,471,1249,3578702386,3578702409,23
2,471,1250,3578702386,3578702410,24
2,471,1251,3578702386,3578702416,30
2,471,1252,3578702386,3578702420,34
2,471,1253,3578702386,3578702421,35
2,471,1254,3578702386,3578702425,39
2,471,1255,3578702386,3578702427,41
2,471,1256,3578702386,3578702427,41
2,471,1257,3578702386,3578702429,43
2,472,1258,3578702438,3578702438,0
2,472,1259,3578702438,3578702438,0
2,472,1260,3578702438,3578702438,0
2,472,1261,3578702438,3578702439,1
2,472,1262,3578702438,3578702442,4
2,472,1263,3578702438,3578702446,8
2,472,1264,3578702438,3578702463,25
2,472,1265,3578702438,3578702464,26
2,472,1266,3578702438,3578702467,29
2,472,1267,3578702438,3578702469,31
2,472,1268,3578702438,3578702478,40
2,472,1269,3578702438,3578702479,41
2,472,1270,3578702438,3578702483,45
2,472,1271,3578702438,3578702484,46
2,472,1272,3578702438,3578702486,48
2,473,1273,3578702489,3578702489,0
2,473,1274,3578702489,3578702491,2
2,473,1275,3578702489,3578702494,5
2,473,1276,3578702489,3578702499,10
2,473,1277,3578702489,3578702506,17
2,473,1278,3578702489,3578702507,18
2,473,1279,3578702489,3578702510,21
2,473,1280,3578702489,3578702511,22
2,473,1281,3578702489,3578702512,23
2,473,1282,3578702489,3578702515,26
2,473,1283,3578702489,3578702516,27
2,473,1284,3578702489,3578702521,32
2,473,1285,3578702489,3578702527,38
2,473,1286,3578702489,3578702530,41
