t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
0,393,775,3578698379,3578698406,27
0,393,776,3578698379,3578698413,34
0,393,777,3578698379,3578698415,36
0,393,778,3578698379,3578698426,47
0,393,779,3578698379,3578698428,49
0,394,780,3578698430,3578698436,6
0,394,781,3578698430,3578698445,15
0,394,782,3578698430,3578698450,20
0,394,783,3578698430,3578698459,29
0,394,784,3578698430,3578698463,33
0,394,785,3578698430,3578698466,36
0,394,786,3578698430,3578698476,46
0,395,787,3578698481,3578698484,3
0,395,788,3578698481,3578698488,7
0,395,789,3578698481,3578698489,8
0,395,790,3578698481,3578698492,11
0,395,791,3578698481,3578698496,15
0,395,792,3578698481,3578698504,23
0,395,793,3578698481,3578698505,24
0,395,794,3578698481,3578698511,30
0,395,795,3578698481,3578698513,32
0,395,796,3578698481,3578698517,36
0,395,797,3578698481,3578698524,43
0,396,798,3578698532,3578698534,2
0,396,799,3578698532,3578698542,10
0,396,800,3578698532,3578698543,11
0,396,801,3578698532,3578698544,12
0,396,802,3578698532,3578698546,14
0,396,803,3578698532,3578698555,23
0,396,804,3578698532,3578698558,26
0,396,805,3578698532,3578698565,33
0,396,806,3578698532,3578698565,33
0,396,807,3578698532,3578698569,37
0,396,808,3578698532,3578698573,41
0,396,809,3578698532,3578698578,46
0,396,810,3578698532,3578698580,48
0,397,811,3578698583,3578698584,1
0,397,812,3578698583,3578698586,3
0,397,813,3578698583,3578698590,7
0,397,814,3578698583,3578698594,11
0,397,815,3578698583,3578698597,14
0,397,816,3578698583,3578698600,17
0,397,817,3578698583,3578698606,23
0,397,818,3578698583,3578698613,30
0,397,819,3578698583,3578698614,31
0,397,820,3578698583,3578698628,45
0,398,821,3578698634,3578698635,1
0,398,822,3578698634,3578698647,13
0,398,823,3578698634,3578698649,15
0,398,824,3578698634,3578698659,25
0,398,825,3578698634,3578698662,28
0,398,826,3578698634,3578698665,31
0,398,827,3578698634,3578698676,42
0,399,828,3578698685,3578698685,0
0,399,829,3578698685,3578698688,3
0,399,830,3578698685,3578698689,4
0,399,831,3578698685,3578698692,7
0,399,832,3578698685,3578698699,14
0,399,833,3578698685,3578698704,19
0,399,834,3578698685,3578698705,20
0,399,835,3578698685,3578698710,25
0,399,836,3578698685,3578698713,28
0,399,837,3578698685,3578698716,31
0,399,838,3578698685,3578698723,38
0,399,839,3578698685,3578698733,48
0,400,840,3578698736,3578698742,6
0,400,841,3578698736,3578698742,6
0,400,842,3578698736,3578698743,7
0,400,843,3578698736,3578698749,13
0,400,844,3578698736,3578698755,19
0,400,845,3578698736,3578698758,22
0,400,846,3578698736,3578698764,28
0,400,847,3578698736,3578698765,29
0,400,848,3578698736,3578698769,33
0,400,849,3578698736,3578698774,38
0,400,850,3578698736,3578698778,42
0,400,851,3578698736,3578698780,44
0,400,852,3578698736,3578698784,48
0,401,853,3578698787,3578698787,0
0,401,854,3578698787,3578698789,2
0,401,855,3578698787,3578698794,7
0,401,856,3578698787,3578698798,11
0,401,857,3578698787,3578698800,13
0,401,858,3578698787,3578698801,14
0,401,859,3578698787,3578698806,19
0,401,860,3578698787,3578698813,26
0,401,861,3578698787,3578698815,28
0,401,862,3578698787,3578698828,41
0,401,863,3578698787,3578698834,47
0,402,864,3578698838,3578698850,12
0,402,865,3578698838,3578698850,12
0,402,866,3578698838,3578698859,21
0,402,867,3578698838,3578698863,25
0,402,868,3578698838,3578698866,28
0,402,869,3578698838,3578698876,38
0,402,870,3578698838,3578698884,46
0,402,871,3578698838,3578698888,50
0,403,872,3578698889,3578698889,0
0,403,873,3578698889,3578698893,4
0,403,874,3578698889,3578698901,12
0,403,875,3578698889,3578698904,15
0,403,876,3578698889,3578698906,17
0,403,877,3578698889,3578698911,22
0,403,878,3578698889,3578698913,24
0,403,879,3578698889,3578698917,28
0,403,880,3578698889,3578698925,36
0,403,881,3578698889,3578698934,45
0,404,882,3578698940,3578698942,2
0,404,883,3578698940,3578698943,3
0,404,884,3578698940,3578698943,3
0,404,885,3578698940,3578698951,11
0,404,886,3578698940,3578698955,15
0,404,887,3578698940,3578698959,19
0,404,888,3578698940,3578698964,24
0,404,889,3578698940,3578698965,25
0,404,890,3578698940,3578698969,29
0,404,891,3578698940,3578698974,34
0,404,892,3578698940,3578698979,39
0,404,893,3578698940,3578698981,41
0,404,894,3578698940,3578698984,44
0,404,895,3578698940,3578698987,47
0,405,896,3578698991,3578698991,0
0,405,897,3578698991,3578698994,3
0,405,898,3578698991,3578698998,7
0,405,899,3578698991,3578699001,10
0,405,900,3578698991,3578699002,11
0,405,901,3578698991,3578699007,16
0,405,902,3578698991,3578699013,22
0,405,903,3578698991,3578699015,24
0,405,904,3578698991,3578699025,34
0,405,905,3578698991,3578699027,36
0,405,906,3578698991,3578699034,43
0,406,907,3578699042,3578699050,8
0,406,908,3578699042,3578699052,10
0,406,909,3578699042,3578699059,17
0,406,910,3578699042,3578699063,21
0,406,911,3578699042,3578699066,24
0,406,912,3578699042,3578699076,34
0,406,913,3578699042,3578699084,42
0,406,914,3578699042,3578699088,46
0,406,915,3578699042,3578699089,47
0,407,916,3578699093,3578699093,0
0,407,917,3578699093,3578699103,10
0,407,918,3578699093,3578699104,11
0,407,919,3578699093,3578699105,12
0,407,920,3578699093,3578699112,19
0,407,921,3578699093,3578699114,21
0,407,922,3578699093,3578699117,24
0,407,923,3578699093,3578699125,32
0,407,924,3578699093,3578699134,41
0,407,925,3578699093,3578699142,49
0,407,926,3578699093,3578699143,50
0,408,927,3578699144,3578699144,0
0,408,928,3578699144,3578699154,10
0,408,929,3578699144,3578699155,11
0,408,930,3578699144,3578699159,15
0,408,931,3578699144,3578699164,20
0,408,932,3578699144,3578699165,21
0,408,933,3578699144,3578699169,25
0,408,934,3578699144,3578699174,30
0,408,935,3578699144,3578699179,35
0,408,936,3578699144,3578699181,37
0,408,937,3578699144,3578699184,40
0,408,938,3578699144,3578699187,43
0,408,939,3578699144,3578699189,45
0,408,940,3578699144,3578699194,50
0,409,941,3578699196,3578699198,2
0,409,942,3578699196,3578699201,5
0,409,943,3578699196,3578699202,6
0,409,944,3578699196,3578699204,8
0,409,945,3578699196,3578699207,11
0,409,946,3578699196,3578699213,17
0,409,947,3578699196,3578699215,19
0,409,948,3578699196,3578699225,29
0,409,949,3578699196,3578699228,32
0,409,950,3578699196,3578699235,39
0,410,951,3578699246,3578699249,3
0,410,952,3578699246,3578699255,9
0,410,953,3578699246,3578699259,13
0,410,954,3578699246,3578699263,17
0,410,955,3578699246,3578699267,21
0,410,956,3578699246,3578699275,29
0,410,957,3578699246,3578699284,38
0,410,958,3578699246,3578699288,42
0,410,959,3578699246,3578699289,43
0,410,960,3578699246,3578699292,46
0,411,961,3578699297,3578699303,6
0,411,962,3578699297,3578699304,7
0,411,963,3578699297,3578699305,8
0,411,964,3578699297,3578699305,8
0,411,965,3578699297,3578699311,14
0,411,966,3578699297,3578699315,18
0,411,967,3578699297,3578699317,20
0,411,968,3578699297,3578699324,27
0,411,969,3578699297,3578699333,36
0,411,970,3578699297,3578699343,46
0,411,971,3578699297,3578699343,46
0,411,972,3578699297,3578699343,46
0,412,973,3578699348,3578699354,6
0,412,974,3578699348,3578699356,8
0,412,975,3578699348,3578699356,8
0,412,976,3578699348,3578699359,11
0,412,977,3578699348,3578699364,16
0,412,978,3578699348,3578699365,17
0,412,979,3578699348,3578699369,21
0,412,980,3578699348,3578699374,26
0,412,981,3578699348,3578699379,31
0,412,982,3578699348,3578699381,33
0,412,983,3578699348,3578699384,36
0,412,984,3578699348,3578699387,39
0,412,985,3578699348,3578699390,42
0,412,986,3578699348,3578699394,46
0,412,987,3578699348,3578699398,50
0,413,988,3578699399,3578699401,2
0,413,989,3578699399,3578699402,3
0,413,990,3578699399,3578699406,7
0,413,991,3578699399,3578699407,8
0,413,992,3578699399,3578699414,15
0,413,993,3578699399,3578699415,16
0,413,994,3578699399,3578699416,17
0,413,995,3578699399,3578699425,26
0,413,996,3578699399,3578699429,30
0,413,997,3578699399,3578699434,35
0,414,998,3578699451,3578699451,0
0,414,999,3578699451,3578699457,6
0,414,1000,3578699451,3578699460,9
0,414,1001,3578699451,3578699463,12
0,414,1002,3578699451,3578699466,15
0,414,1003,3578699451,3578699476,25
0,414,1004,3578699451,3578699484,33
0,414,1005,3578699451,3578699488,37
0,414,1006,3578699451,3578699489,38
0,414,1007,3578699451,3578699492,41
0,415,1008,3578699502,3578699502,0
0,415,1009,3578699502,3578699504,2
0,415,1010,3578699502,3578699505,3
0,415,1011,3578699502,3578699508,6
0,415,1012,3578699502,3578699510,8
0,415,1013,3578699502,3578699513,11
0,415,1014,3578699502,3578699517,15
0,415,1015,3578699502,3578699524,22
0,415,1016,3578699502,3578699533,31
0,415,1017,3578699502,3578699542,40
0,415,1018,3578699502,3578699542,40
0,415,1019,3578699502,3578699543,41
0,416,1020,3578699553,3578699554,1
0,416,1021,3578699553,3578699555,2
0,416,1022,3578699553,3578699557,4
0,416,1023,3578699553,3578699558,5
0,416,1024,3578699553,3578699564,11
0,416,1025,3578699553,3578699564,11
0,416,1026,3578699553,3578699569,16
0,416,1027,3578699553,3578699572,19
0,416,1028,3578699553,3578699578,25
0,416,1029,3578699553,3578699579,26
0,416,1030,3578699553,3578699583,30
0,416,1031,3578699553,3578699586,33
0,416,1032,3578699553,3578699588,35
0,416,1033,3578699553,3578699593,40
0,416,1034,3578699553,3578699597,44
0,416,1035,3578699553,3578699601,48
0,416,1036,3578699553,3578699601,48
0,417,1037,3578699604,3578699605,1
0,417,1038,3578699604,3578699606,2
0,417,1039,3578699604,3578699609,5
0,417,1040,3578699604,3578699612,8
0,417,1041,3578699604,3578699614,10
0,417,1042,3578699604,3578699615,11
0,417,1043,3578699604,3578699625,21
0,417,1044,3578699604,3578699628,24
0,417,1045,3578699604,3578699634,30
0,417,1046,3578699604,3578699649,45
0,418,1047,3578699655,3578699659,4
0,418,1048,3578699655,3578699659,4
0,418,1049,3578699655,3578699662,7
0,418,1050,3578699655,3578699666,11
0,418,1051,3578699655,3578699676,21
0,418,1052,3578699655,3578699684,29
0,418,1053,3578699655,3578699688,33
0,418,1054,3578699655,3578699689,34
0,418,1055,3578699655,3578699692,37
0,418,1056,3578699655,3578699702,47
0,418,1057,3578699655,3578699704,49
0,418,1058,3578699655,3578699704,49
0,419,1059,3578699706,3578699710,4
0,419,1060,3578699706,3578699711,5
0,419,1061,3578699706,3578699713,7
0,419,1062,3578699706,3578699718,12
0,419,1063,3578699706,3578699725,19
0,419,1064,3578699706,3578699734,28
0,419,1065,3578699706,3578699742,36
0,419,1066,3578699706,3578699742,36
0,419,1067,3578699706,3578699743,37
0,419,1068,3578699706,3578699754,48
0,419,1069,3578699706,3578699755,49
0,420,1070,3578699757,3578699758,1
0,420,1071,3578699757,3578699758,1
0,420,1072,3578699757,3578699761,4
0,420,1073,3578699757,3578699763,6
0,420,1074,3578699757,3578699764,7
0,420,1075,3578699757,3578699769,12
0,420,1076,3578699757,3578699773,16
0,420,1077,3578699757,3578699779,22
0,420,1078,3578699757,3578699780,23
0,420,1079,3578699757,3578699783,26
0,420,1080,3578699757,3578699787,30
0,420,1081,3578699757,3578699788,31
0,420,1082,3578699757,3578699793,36
0,420,1083,3578699757,3578699797,40
0,420,1084,3578699757,3578699800,43
0,420,1085,3578699757,3578699801,44
0,420,1086,3578699757,3578699806,49
0,420,1087,3578699757,3578699806,49
0,421,1088,3578699808,3578699811,3
0,421,1089,3578699808,3578699813,5
0,421,1090,3578699808,3578699814,6
0,421,1091,3578699808,3578699815,7
0,421,1092,3578699808,3578699824,16
0,421,1093,3578699808,3578699827,19
0,421,1094,3578699808,3578699834,26
0,421,1095,3578699808,3578699849,41
0,422,1096,3578699860,3578699860,0
0,422,1097,3578699860,3578699862,2
0,422,1098,3578699860,3578699862,2
0,422,1099,3578699860,3578699865,5
0,422,1100,3578699860,3578699875,15
0,422,1101,3578699860,3578699884,24
0,422,1102,3578699860,3578699888,28
0,422,1103,3578699860,3578699890,30
0,422,1104,3578699860,3578699892,32
0,422,1105,3578699860,3578699902,42
0,422,1106,3578699860,3578699904,44
0,422,1107,3578699860,3578699904,44
0,423,1108,3578699912,3578699912,0
0,423,1109,3578699912,3578699912,0
0,423,1110,3578699912,3578699913,1
0,423,1111,3578699912,3578699917,5
0,423,1112,3578699912,3578699924,12
0,423,1113,3578699912,3578699934,22
0,423,1114,3578699912,3578699942,30
0,423,1115,3578699912,3578699942,30
0,423,1116,3578699912,3578699943,31
0,423,1117,3578699912,3578699953,41
0,423,1118,3578699912,3578699955,43
0,423,1119,3578699912,3578699958,46
0,423,1120,3578699912,3578699958,46
0,424,1121,3578699963,3578699964,1
0,424,1122,3578699963,3578699964,1
0,424,1123,3578699963,3578699965,2
0,424,1124,3578699963,3578699969,6
0,424,1125,3578699963,3578699973,10
0,424,1126,3578699963,3578699979,16
0,424,1127,3578699963,3578699980,17
0,424,1128,3578699963,3578699984,21
0,424,1129,3578699963,3578699986,23
0,424,1130,3578699963,3578699988,25
0,424,1131,3578699963,3578699993,30
0,424,1132,3578699963,3578699997,34
0,424,1133,3578699963,3578700000,37
0,424,1134,3578699963,3578700001,38
0,424,1135,3578699963,3578700005,42
0,424,1136,3578699963,3578700006,43
0,425,1137,3578700014,3578700014,0
0,425,1138,3578700014,3578700014,0
0,425,1139,3578700014,3578700015,1
0,425,1140,3578700014,3578700015,1
0,425,1141,3578700014,3578700024,10
0,425,1142,3578700014,3578700028,14
0,425,1143,3578700014,3578700034,20
0,425,1144,3578700014,3578700050,36
0,425,1145,3578700014,3578700060,46
0,425,1146,3578700014,3578700062,48
0,425,1147,3578700014,3578700064,50
0,426,1148,3578700065,3578700065,0
0,426,1149,3578700065,3578700076,11
0,426,1150,3578700065,3578700084,19
0,426,1151,3578700065,3578700087,22
0,426,1152,3578700065,3578700089,24
0,426,1153,3578700065,3578700093,28
0,426,1154,3578700065,3578700102,37
0,426,1155,3578700065,3578700104,39
0,426,1156,3578700065,3578700105,40
0,426,1157,3578700065,3578700111,46
0,426,1158,3578700065,3578700114,49
0,427,1159,3578700117,3578700117,0
0,427,1160,3578700117,3578700118,1
0,427,1161,3578700117,3578700124,7
0,427,1162,3578700117,3578700134,17
0,427,1163,3578700117,3578700142,25
0,427,1164,3578700117,3578700143,26
0,427,1165,3578700117,3578700154,37
0,427,1166,3578700117,3578700155,38
0,427,1167,3578700117,3578700157,40
0,427,1168,3578700117,3578700158,41
0,427,1169,3578700117,3578700163,46
0,427,1170,3578700117,3578700164,47
0,427,1171,3578700117,3578700165,48
0,427,1172,3578700117,3578700166,49
0,428,1173,3578700168,3578700169,1
0,428,1174,3578700168,3578700173,5
0,428,1175,3578700168,3578700180,12
0,428,1176,3578700168,3578700180,12
0,428,1177,3578700168,3578700183,15
0,428,1178,3578700168,3578700186,18
0,428,1179,3578700168,3578700188,20
0,428,1180,3578700168,3578700193,25
0,428,1181,3578700168,3578700197,29
0,428,1182,3578700168,3578700201,33
0,428,1183,3578700168,3578700201,33
0,428,1184,3578700168,3578700205,37
0,428,1185,3578700168,3578700206,38
0,428,1186,3578700168,3578700214,46
0,428,1187,3578700168,3578700215,47
0,428,1188,3578700168,3578700215,47
0,428,1189,3578700168,3578700217,49
0,429,1190,3578700219,3578700224,5
0,429,1191,3578700219,3578700229,10
0,429,1192,3578700219,3578700234,15
0,429,1193,3578700219,3578700250,31
0,429,1194,3578700219,3578700260,41
0,429,1195,3578700219,3578700263,44
0,429,1196,3578700219,3578700266,47
0,429,1197,3578700219,3578700267,48
0,430,1198,3578700271,3578700277,6
0,430,1199,3578700271,3578700284,13
0,430,1200,3578700271,3578700288,17
0,430,1201,3578700271,3578700289,18
0,430,1202,3578700271,3578700292,21
0,430,1203,3578700271,3578700302,31
0,430,1204,3578700271,3578700304,33
0,430,1205,3578700271,3578700305,34
0,430,1206,3578700271,3578700312,41
0,430,1207,3578700271,3578700315,44
0,430,1208,3578700271,3578700317,46
0,430,1209,3578700271,3578700318,47
0,431,1210,3578700322,3578700324,2
0,431,1211,3578700322,3578700334,12
0,431,1212,3578700322,3578700343,21
0,431,1213,3578700322,3578700343,21
0,431,1214,3578700322,3578700353,31
0,431,1215,3578700322,3578700356,34
0,431,1216,3578700322,3578700358,36
0,431,1217,3578700322,3578700358,36
0,431,1218,3578700322,3578700363,41
0,431,1219,3578700322,3578700364,42
0,431,1220,3578700322,3578700365,43
0,431,1221,3578700322,3578700368,46
0,431,1222,3578700322,3578700369,47
0,432,1223,3578700373,3578700373,0
0,432,1224,3578700373,3578700381,8
0,432,1225,3578700373,3578700381,8
0,432,1226,3578700373,3578700383,10
0,432,1227,3578700373,3578700387,14
0,432,1228,3578700373,3578700389,16
0,432,1229,3578700373,3578700394,21
0,432,1230,3578700373,3578700397,24
0,432,1231,3578700373,3578700401,28
0,432,1232,3578700373,3578700401,28
0,432,1233,3578700373,3578700405,32
0,432,1234,3578700373,3578700406,33
0,432,1235,3578700373,3578700414,41
0,432,1236,3578700373,3578700415,42
0,432,1237,3578700373,3578700415,42
0,432,1238,3578700373,3578700419,46
0,433,1239,3578700424,3578700424,0
0,433,1240,3578700424,3578700429,5
0,433,1241,3578700424,3578700434,10
0,433,1242,3578700424,3578700450,26
0,433,1243,3578700424,3578700460,36
0,433,1244,3578700424,3578700463,39
0,433,1245,3578700424,3578700466,42
0,433,1246,3578700424,3578700469,45
0,434,1247,3578700475,3578700478,3
0,434,1248,3578700475,3578700483,8
0,434,1249,3578700475,3578700486,11
0,434,1250,3578700475,3578700488,13
0,434,1251,3578700475,3578700492,17
0,434,1252,3578700475,3578700501,26
0,434,1253,3578700475,3578700503,28
0,434,1254,3578700475,3578700505,30
0,434,1255,3578700475,3578700510,35
0,434,1256,3578700475,3578700514,39
0,434,1257,3578700475,3578700517,42
0,434,1258,3578700475,3578700520,45
0,434,1259,3578700475,3578700524,49
0,435,1260,3578700526,3578700534,8
0,435,1261,3578700526,3578700542,16
0,435,1262,3578700526,3578700542,16
0,435,1263,3578700526,3578700543,17
0,435,1264,3578700526,3578700553,27
0,435,1265,3578700526,3578700555,29
0,435,1266,3578700526,3578700557,31
0,435,1267,3578700526,3578700558,32
0,435,1268,3578700526,3578700562,36
0,435,1269,3578700526,3578700563,37
0,435,1270,3578700526,3578700564,38
0,435,1271,3578700526,3578700569,43
0,435,1272,3578700526,3578700570,44
0,435,1273,3578700526,3578700571,45
0,436,1274,3578700577,3578700580,3
0,436,1275,3578700577,3578700580,3
0,436,1276,3578700577,3578700583,6
0,436,1277,3578700577,3578700586,9
0,436,1278,3578700577,3578700588,11
0,436,1279,3578700577,3578700593,16
0,436,1280,3578700577,3578700596,19
0,436,1281,3578700577,3578700600,23
0,436,1282,3578700577,3578700600,23
0,436,1283,3578700577,3578700605,28
0,436,1284,3578700577,3578700613,36
0,436,1285,3578700577,3578700614,37
